User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
558,14,1.64,1.06,44.39,-76.5383,0.74,44.39,-76.5383,0.57,44.39,-76.5383,0.49,44.39,-76.5383,0.49,44.39,-76.5383,0.65,44.39,-76.5383,0.98,44.39,-76.5383,1.4,44.3868,-76.5391,1.63,44.3868,-76.5391,1.72,44.3868,-76.5391,1.76,44.3868,-76.5391,1.8,44.3818,-76.5428,1.88,44.3818,-76.5428,1.83,44.3972,-76.5381,1.8,44.3972,-76.5381,1.88,44.3972,-76.5381,2.05,44.3972,-76.5381,2.21,44.3911,-76.5427,2.37,44.3911,-76.5427,2.62,44.3911,-76.5427,2.78,44.386,-76.5378,2.69,44.386,-76.5378,2.29,44.386,-76.5378,1.72,44.386,-76.5378
559,14,4.64,2.99,44.3425,-76.4481,2.08,44.3425,-76.4481,1.62,44.3425,-76.4481,1.37,44.3401,-76.4476,1.37,44.3401,-76.4476,1.83,44.3401,-76.4476,2.78,44.3476,-76.4452,3.94,44.3412,-76.4438,4.61,44.288,-76.4809,4.86,44.288,-76.4809,4.98,44.2461,-76.4174,5.07,44.2461,-76.4174,5.31,44.2461,-76.4174,5.16,44.3437,-76.4444,5.07,44.3437,-76.4444,5.31,44.3396,-76.4521,5.77,44.3396,-76.4521,6.23,44.3396,-76.4521,6.69,44.2473,-76.4154,7.39,44.2473,-76.4154,7.85,44.3443,-76.4486,7.61,44.3443,-76.4486,6.48,44.3443,-76.4486,4.86,44.3443,-76.4486
560,9,3.47,2.24,42.8016,-81.0919,1.55,42.8016,-81.0919,1.21,42.8016,-81.0919,1.03,42.8016,-81.0919,1.03,42.8016,-81.0919,1.37,42.7996,-81.11,2.08,42.8042,-81.0915,2.95,42.7174,-81.0997,3.45,42.7174,-81.0997,3.63,42.7174,-81.0997,3.72,42.8113,-81.0933,3.79,42.8113,-81.0933,3.97,42.8113,-81.0933,3.86,42.7935,-81.0921,3.79,42.8024,-81.096,3.97,42.8024,-81.096,4.32,42.8024,-81.096,4.66,42.8019,-81.0873,5.0,42.8019,-81.0873,5.53,42.8019,-81.0873,5.87,42.8019,-81.0873,5.69,42.8019,-81.0873,4.84,42.8051,-81.09,3.63,42.8051,-81.09
561,14,4.81,3.11,44.2281,-76.4711,2.15,44.2281,-76.4711,1.68,44.2281,-76.4711,1.43,44.2281,-76.4711,1.43,44.2281,-76.4711,1.9,44.2281,-76.4711,2.88,44.2281,-76.4711,4.09,44.1949,-76.6277,4.78,44.1949,-76.6277,5.04,44.2342,-76.4623,5.16,44.2342,-76.4623,5.26,44.1907,-76.6313,5.51,44.1907,-76.6313,5.35,44.1961,-76.6301,5.26,44.1961,-76.6301,5.51,44.2245,-76.4815,5.99,44.2245,-76.4815,6.46,44.2245,-76.4815,6.94,44.225,-76.4708,7.67,44.225,-76.4708,8.14,44.2281,-76.4732,7.89,44.2283,-76.4644,6.72,44.2283,-76.4644,5.04,44.2283,-76.4644
562,0,4.27,2.76,46.4289,-80.7893,1.91,46.4289,-80.7893,1.49,46.4289,-80.7893,1.27,46.4289,-80.7893,1.27,46.4302,-80.7808,1.69,46.4302,-80.7808,2.56,46.4302,-80.7808,3.63,46.4302,-80.7808,4.25,46.4302,-80.7808,4.47,46.4302,-80.7808,4.58,46.4251,-80.8251,4.67,46.4251,-80.8251,4.89,46.4251,-80.8251,4.75,46.4251,-80.8251,4.67,46.4224,-80.816,4.89,46.4224,-80.816,5.31,46.4224,-80.816,5.74,46.4224,-80.816,6.16,46.4307,-80.787,6.8,46.4242,-80.7848,7.23,46.4254,-80.7899,7.0,46.4281,-80.8224,5.96,46.4281,-80.8224,4.47,46.4281,-80.8224
563,2,4.74,3.06,43.662,-79.5089,2.12,43.662,-79.5089,1.66,43.662,-79.5089,1.41,43.662,-79.5089,1.41,43.6556,-79.511,1.87,43.6556,-79.511,2.84,43.6589,-79.5106,4.03,43.6589,-79.5106,4.72,43.6589,-79.5106,4.97,43.6589,-79.5106,5.09,43.6616,-79.5051,5.19,43.6616,-79.5051,5.44,43.6616,-79.5051,5.28,43.6616,-79.5051,5.19,43.6616,-79.5051,5.44,43.6611,-79.5093,5.91,43.6611,-79.5093,6.37,43.6611,-79.5093,6.84,43.6611,-79.5093,7.56,43.6611,-79.5093,8.03,43.6598,-79.5092,7.78,43.6598,-79.5092,6.62,43.6598,-79.5092,4.97,43.6598,-79.5092
564,14,4.69,3.03,44.1358,-76.9238,2.1,44.1358,-76.9238,1.64,44.1358,-76.9238,1.39,44.1358,-76.9238,1.39,44.1358,-76.9238,1.86,44.1358,-76.9238,2.82,44.1358,-76.9238,3.99,44.1358,-76.9238,4.67,44.1358,-76.9238,4.92,44.1622,-76.9863,5.04,44.1622,-76.9863,5.14,44.3245,-77.0304,5.38,44.3245,-77.0304,5.23,44.3245,-77.0304,5.14,44.1334,-76.9184,5.38,44.1334,-76.9184,5.85,44.1392,-76.9175,6.31,44.1663,-76.9884,6.78,44.1663,-76.9884,7.49,44.1367,-76.9205,7.95,44.1367,-76.9205,7.7,44.3302,-77.0297,6.56,44.3302,-77.0297,4.92,44.3302,-77.0297
565,21,2.22,1.43,43.3393,-79.9585,0.99,43.3258,-79.9586,0.77,43.3258,-79.9586,0.66,43.3258,-79.9586,0.66,43.3258,-79.9586,0.88,43.3258,-79.9586,1.33,43.2674,-80.0029,1.89,43.2674,-80.0029,2.21,43.2674,-80.0029,2.32,43.2674,-80.0029,2.38,43.2674,-80.0029,2.43,43.2674,-80.0029,2.54,43.3466,-79.95,2.47,43.3384,-79.9514,2.43,43.3384,-79.9514,2.54,43.3423,-79.9634,2.76,43.3283,-79.9554,2.98,43.3283,-79.9554,3.2,43.3283,-79.9554,3.54,43.3205,-79.9596,3.76,43.3205,-79.9596,3.64,43.3394,-79.954,3.1,43.3285,-79.9547,2.32,43.3285,-79.9547
566,9,3.96,2.56,42.8291,-81.5064,1.78,42.8242,-81.5092,1.38,42.8242,-81.5092,1.18,42.8242,-81.5092,1.18,42.8242,-81.5092,1.57,42.8993,-81.6438,2.38,42.8993,-81.6438,3.37,42.8245,-81.5026,3.94,42.8245,-81.5026,4.15,42.8272,-81.5128,4.26,42.8279,-81.5091,4.34,42.8279,-81.5091,4.54,42.8279,-81.5091,4.41,42.8279,-81.5091,4.34,42.8287,-81.5031,4.54,42.8287,-81.5031,4.94,42.8911,-81.6294,5.33,42.8911,-81.6294,5.72,42.8911,-81.6294,6.32,42.8295,-81.5084,6.71,42.9004,-81.6389,6.5,42.9004,-81.6389,5.54,42.9004,-81.6389,4.15,42.9004,-81.6389
567,0,3.97,2.56,46.3886,-81.1742,1.78,46.3886,-81.1742,1.39,46.3886,-81.1742,1.18,46.3886,-81.1742,1.18,46.3886,-81.1742,1.57,46.3886,-81.1742,2.38,46.3886,-81.1742,3.37,46.3886,-81.1742,3.95,46.3886,-81.1742,4.16,46.3886,-81.1742,4.26,46.3886,-81.1742,4.34,46.3886,-81.1742,4.55,46.3844,-81.1725,4.42,46.3907,-81.1787,4.34,46.3256,-81.0373,4.55,46.3846,-81.1748,4.94,46.3846,-81.1748,5.34,46.3944,-81.1706,5.73,46.396,-81.1743,6.33,46.396,-81.1743,6.72,46.3799,-81.1766,6.51,46.3799,-81.1766,5.55,46.3849,-81.172,4.16,46.3849,-81.172
568,4,1.07,0.69,45.2876,-75.9035,0.48,45.2876,-75.9035,0.37,45.2876,-75.9035,0.32,45.2876,-75.9035,0.32,45.2876,-75.9035,0.42,45.2182,-75.8662,0.64,45.2083,-75.8624,0.91,45.2083,-75.8624,1.06,45.3748,-75.8623,1.12,45.3748,-75.8623,1.15,45.3748,-75.8623,1.17,45.3748,-75.8623,1.22,45.3748,-75.8623,1.19,45.2927,-75.9056,1.17,45.2927,-75.9056,1.22,45.2927,-75.9056,1.33,45.2927,-75.9056,1.43,45.2927,-75.9056,1.54,45.2927,-75.9056,1.7,45.2927,-75.9056,1.81,45.2927,-75.9056,1.75,45.2115,-75.8721,1.49,45.2115,-75.8721,1.12,45.2115,-75.8721
569,0,3.77,2.43,46.3579,-80.7402,1.69,46.3579,-80.7402,1.32,46.3579,-80.7402,1.12,46.3579,-80.7402,1.12,46.3579,-80.7402,1.49,46.3481,-80.7391,2.26,46.3481,-80.7391,3.2,46.3578,-80.7386,3.75,46.3578,-80.7386,3.95,46.3578,-80.7386,4.05,46.3578,-80.7386,4.12,46.3578,-80.7386,4.32,46.3578,-80.7386,4.2,46.3562,-80.7483,4.12,46.3562,-80.7483,4.32,46.3562,-80.7483,4.69,46.3562,-80.7483,5.06,46.3524,-80.7376,5.44,46.3524,-80.7376,6.01,46.2759,-80.5758,6.38,46.3543,-80.7347,6.18,46.3543,-80.7347,5.26,46.3543,-80.7347,3.95,46.3543,-80.7347
570,0,3.87,2.5,46.4734,-81.0682,1.73,46.4734,-81.0682,1.35,46.4734,-81.0682,1.15,46.4734,-81.0682,1.15,46.4734,-81.0682,1.53,46.4734,-81.0682,2.32,46.4734,-81.0682,3.29,46.4734,-81.0682,3.85,46.4734,-81.0682,4.05,46.4734,-81.0682,4.16,46.4691,-81.0714,4.23,46.4746,-81.0632,4.44,46.4746,-81.0632,4.31,46.4746,-81.0632,4.23,46.4676,-81.0377,4.44,46.4644,-81.0781,4.82,46.4644,-81.0781,5.2,46.4644,-81.0781,5.58,46.4644,-81.0781,6.17,46.4644,-81.0781,6.55,46.4686,-81.0734,6.35,46.4664,-81.0661,5.41,46.4676,-81.0271,4.05,46.4676,-81.0271
571,2,3.79,2.45,43.7105,-79.3257,1.7,43.7105,-79.3257,1.32,43.7105,-79.3257,1.12,43.7105,-79.3257,1.12,43.7105,-79.3257,1.5,43.7093,-79.3278,2.27,43.5571,-79.6009,3.22,43.5571,-79.6009,3.77,43.718,-79.3357,3.97,43.7065,-79.3344,4.07,43.7065,-79.3344,4.14,43.7065,-79.3344,4.34,43.7065,-79.3344,4.22,43.5505,-79.6094,4.14,43.5505,-79.6094,4.34,43.5505,-79.6094,4.72,43.5505,-79.6094,5.09,43.5505,-79.6094,5.47,43.5505,-79.6094,6.04,43.5505,-79.6094,6.42,43.7069,-79.334,6.22,43.7069,-79.334,5.29,43.7069,-79.334,3.97,43.7069,-79.334
572,0,2.61,1.68,46.3536,-81.0426,1.17,46.3536,-81.0426,0.91,46.3536,-81.0426,0.77,46.3536,-81.0426,0.77,46.3536,-81.0426,1.03,46.3536,-81.0426,1.56,46.3531,-81.0418,2.22,46.3176,-80.9958,2.59,46.3176,-80.9958,2.73,46.3176,-80.9958,2.8,46.3176,-80.9958,2.85,46.3566,-81.0349,2.99,46.3566,-81.0349,2.9,46.3566,-81.0349,2.85,46.3566,-81.0349,2.99,46.3206,-80.9892,3.25,46.3206,-80.9892,3.5,46.3502,-81.0385,3.76,46.3502,-81.0385,4.16,46.3502,-81.0385,4.41,46.3502,-81.0385,4.28,46.3502,-81.0385,3.64,46.3451,-81.0417,2.73,46.3451,-81.0417
573,2,4.12,2.66,43.8209,-79.3962,1.85,43.8209,-79.3962,1.44,43.8209,-79.3962,1.22,43.8209,-79.3962,1.22,43.8209,-79.3962,1.63,43.8209,-79.3962,2.47,43.8209,-79.3962,3.5,43.8209,-79.3962,4.1,43.8209,-79.3962,4.32,43.8209,-79.3962,4.43,43.8235,-79.3994,4.51,43.8115,-79.3942,4.72,43.8249,-79.392,4.59,43.8249,-79.392,4.51,43.8223,-79.3981,4.72,43.8047,-79.4304,5.13,43.8047,-79.4304,5.54,43.8047,-79.4304,5.95,43.8047,-79.4304,6.57,43.8047,-79.4304,6.98,43.8202,-79.4019,6.76,43.8202,-79.4019,5.76,43.8256,-79.3915,4.32,43.8256,-79.3915
574,14,2.02,1.3,44.2006,-76.5907,0.9,44.2061,-76.5926,0.71,44.2061,-76.5926,0.6,44.2061,-76.5926,0.6,44.2061,-76.5926,0.8,44.2061,-76.5926,1.21,44.2061,-76.5926,1.72,44.1876,-76.624,2.01,44.1876,-76.624,2.12,44.1964,-76.617,2.17,44.1983,-76.5942,2.21,44.1983,-76.5942,2.32,44.0043,-76.6423,2.25,44.197,-76.5869,2.21,44.197,-76.5869,2.32,44.197,-76.5869,2.51,44.197,-76.5869,2.71,44.0088,-76.632,2.91,44.0088,-76.632,3.22,44.1972,-76.5916,3.42,44.1922,-76.5908,3.31,44.1922,-76.5908,2.82,44.0112,-76.643,2.12,44.0112,-76.643
575,21,2.87,1.85,43.2918,-79.9464,1.29,43.2918,-79.9464,1.0,43.2918,-79.9464,0.85,43.2918,-79.9464,0.85,43.2918,-79.9464,1.14,43.2918,-79.9464,1.72,43.2914,-79.9532,2.44,43.2914,-79.9532,2.86,43.2914,-79.9532,3.01,43.2914,-79.9532,3.08,43.2663,-79.9229,3.14,43.2939,-79.9479,3.29,43.2905,-79.9473,3.2,43.2905,-79.9473,3.14,43.2923,-79.9432,3.29,43.2928,-79.9509,3.58,43.287,-79.9443,3.86,43.287,-79.9443,4.14,43.287,-79.9443,4.58,43.287,-79.9443,4.86,43.287,-79.9443,4.71,43.287,-79.9443,4.01,43.2933,-79.9387,3.01,43.2933,-79.9387
576,14,3.27,2.11,44.2193,-76.3813,1.47,44.2193,-76.3813,1.14,44.2193,-76.3813,0.97,44.2193,-76.3813,0.97,44.2193,-76.3813,1.29,44.2193,-76.3813,1.96,44.2193,-76.3813,2.78,44.2181,-76.38,3.26,44.2228,-76.3868,3.43,44.2227,-76.3892,3.52,44.2227,-76.3892,3.58,44.2227,-76.3892,3.75,44.2227,-76.3892,3.65,44.2791,-76.5517,3.58,44.2791,-76.5517,3.75,44.2219,-76.4231,4.08,44.2766,-76.5512,4.4,44.2145,-76.376,4.72,44.2181,-76.3869,5.22,44.2763,-76.5515,5.54,44.2763,-76.5515,5.37,44.2763,-76.5515,4.57,44.2763,-76.5515,3.43,44.2763,-76.5515
577,21,3.46,2.23,43.002,-79.4763,1.55,43.002,-79.4763,1.21,43.002,-79.4763,1.03,43.002,-79.4763,1.03,43.002,-79.4763,1.37,43.002,-79.4763,2.08,43.0793,-79.4999,2.94,42.9971,-79.4741,3.44,42.9954,-79.4818,3.63,42.9954,-79.4818,3.72,42.9954,-79.4818,3.79,42.9954,-79.4818,3.97,42.9954,-79.4818,3.85,42.9873,-79.434,3.79,42.9873,-79.434,3.97,42.9873,-79.434,4.31,42.9873,-79.434,4.65,42.9873,-79.434,4.99,42.9873,-79.4735,5.52,43.0777,-79.4909,5.86,43.0777,-79.4909,5.68,43.0777,-79.4909,4.83,42.9865,-79.4721,3.63,42.9761,-79.4352
578,0,2.62,1.69,46.0389,-80.9243,1.17,46.0389,-80.9243,0.92,46.0389,-80.9243,0.78,46.0389,-80.9243,0.78,46.0389,-80.9243,1.04,46.0389,-80.9243,1.57,46.0389,-80.9243,2.23,46.0389,-80.9243,2.61,46.0389,-80.9243,2.75,46.0437,-80.922,2.81,46.0437,-80.922,2.87,46.0437,-80.922,3.0,46.0437,-80.922,2.92,45.9855,-80.9636,2.87,45.9855,-80.9636,3.0,45.9855,-80.9636,3.26,45.9855,-80.9636,3.52,45.9855,-80.9636,3.78,45.9855,-80.9636,4.18,45.9855,-80.9636,4.44,45.9855,-80.9636,4.3,45.9855,-80.9636,3.66,45.9855,-80.9636,2.75,45.9855,-80.9636
579,2,1.26,0.81,43.8349,-79.3295,0.56,43.7229,-79.5468,0.44,43.7229,-79.5468,0.37,43.7229,-79.5468,0.37,43.7229,-79.5468,0.5,43.7229,-79.5468,0.75,43.8405,-79.331,1.07,43.8345,-79.332,1.25,43.7969,-79.2579,1.32,43.7969,-79.2579,1.35,43.7251,-79.5405,1.37,43.7257,-79.5475,1.44,43.7257,-79.5475,1.4,43.7257,-79.5475,1.37,43.7257,-79.5475,1.44,43.8399,-79.3325,1.56,43.8399,-79.3325,1.69,43.8449,-79.3297,1.81,43.8434,-79.3327,2.0,43.8434,-79.3327,2.13,43.7936,-79.2554,2.06,43.7936,-79.2554,1.75,43.8431,-79.3304,1.32,43.8431,-79.3304
580,9,1.02,0.66,42.8929,-81.2887,0.46,42.8929,-81.2887,0.36,42.8929,-81.2887,0.3,42.8929,-81.2887,0.3,42.8929,-81.2887,0.41,42.8929,-81.2887,0.61,42.8929,-81.2887,0.87,42.8938,-81.2911,1.02,42.8938,-81.2911,1.07,42.8938,-81.2911,1.1,42.8872,-81.2913,1.12,42.8872,-81.2913,1.17,42.8834,-81.2898,1.14,42.8835,-81.2442,1.12,42.8738,-81.2474,1.17,42.8873,-81.2848,1.28,42.8873,-81.2848,1.38,42.8929,-81.2837,1.48,42.8929,-81.2837,1.63,42.8983,-81.29,1.74,42.8936,-81.2838,1.68,42.8915,-81.2958,1.43,42.8915,-81.2958,1.07,42.8915,-81.2958
581,4,3.75,2.42,45.4468,-75.6247,1.68,45.4468,-75.6247,1.31,45.4468,-75.6247,1.11,45.4468,-75.6247,1.11,45.4468,-75.6247,1.48,45.4468,-75.6247,2.25,45.4468,-75.6247,3.19,45.4468,-75.6247,3.73,45.4468,-75.6247,3.93,45.4535,-75.6278,4.03,45.4535,-75.6278,4.11,45.4486,-75.6248,4.3,45.4486,-75.6257,4.18,45.4486,-75.6257,4.11,45.4486,-75.6257,4.3,45.4475,-75.6344,4.67,45.4475,-75.6344,5.05,45.4475,-75.6344,5.42,45.4475,-75.6344,5.99,45.4501,-75.6203,6.36,45.4421,-75.6225,6.16,45.4421,-75.6225,5.24,45.4421,-75.6225,3.93,45.4421,-75.6225
582,21,3.41,2.2,43.2987,-80.1406,1.53,43.2987,-80.1406,1.19,43.2987,-80.1406,1.01,43.2987,-80.1406,1.01,43.2987,-80.1406,1.35,43.2987,-80.1406,2.05,43.2955,-80.1413,2.9,43.3056,-80.1456,3.4,43.3056,-80.1456,3.58,43.2926,-80.1432,3.67,43.2944,-80.1335,3.73,43.3013,-80.1352,3.91,43.3013,-80.1352,3.8,43.3013,-80.1352,3.73,43.3013,-80.1352,3.91,43.3009,-80.1349,4.25,43.297,-80.1514,4.59,43.297,-80.1514,4.93,43.297,-80.1514,5.44,43.297,-80.1514,5.78,43.2966,-80.144,5.6,43.2966,-80.144,4.77,43.2966,-80.144,3.58,43.3089,-80.1467
583,2,4.41,2.85,43.5724,-79.4247,1.97,43.5726,-79.4302,1.54,43.5726,-79.4302,1.31,43.5726,-79.4302,1.31,43.5726,-79.4302,1.74,43.5703,-79.4209,2.64,43.5703,-79.4209,3.75,43.5703,-79.4209,4.39,43.5707,-79.4227,4.62,43.5707,-79.4227,4.73,43.5707,-79.4227,4.82,43.5675,-79.4298,5.05,43.5795,-79.4265,4.91,43.5795,-79.4265,4.82,43.5795,-79.4265,5.05,43.5741,-79.4236,5.49,43.5741,-79.4236,5.92,43.5741,-79.4236,6.36,43.5741,-79.4236,7.03,43.5741,-79.4236,7.46,43.5741,-79.4236,7.23,43.5741,-79.4236,6.16,43.5318,-79.4064,4.62,43.5318,-79.4064
584,21,4.18,2.7,43.1906,-80.0396,1.87,43.1906,-80.0396,1.46,43.191,-79.9664,1.24,43.191,-79.9664,1.24,43.191,-79.9664,1.65,43.191,-79.9664,2.5,43.1955,-80.0382,3.55,43.1955,-80.0382,4.16,43.1864,-79.9529,4.38,43.1864,-79.9529,4.49,43.1864,-79.9529,4.57,43.1864,-79.9529,4.79,43.1864,-79.9529,4.65,43.1933,-80.0481,4.57,43.1886,-80.0333,4.79,43.1886,-80.0333,5.2,43.1886,-80.0333,5.61,43.1876,-80.0354,6.03,43.1876,-80.0354,6.66,43.1918,-80.038,7.07,43.1978,-80.0418,6.85,43.1032,-80.2297,5.83,43.1032,-80.2297,4.38,43.1032,-80.2297
585,0,1.57,1.02,46.4,-80.8453,0.71,46.4,-80.8453,0.55,46.4,-80.8453,0.47,46.4,-80.8453,0.47,46.4,-80.8453,0.62,46.4,-80.8453,0.94,46.4,-80.8453,1.34,46.3983,-80.8396,1.57,46.3983,-80.8396,1.65,46.3983,-80.8396,1.69,46.3977,-80.8508,1.72,46.406,-80.8355,1.8,46.4047,-80.8467,1.75,46.4047,-80.8467,1.72,46.3961,-80.8372,1.8,46.3992,-80.8487,1.96,46.3127,-80.7895,2.12,46.3127,-80.7895,2.27,46.3546,-80.802,2.51,46.3546,-80.802,2.67,46.3546,-80.802,2.58,46.3546,-80.802,2.2,46.3546,-80.802,1.65,46.3546,-80.802
586,0,2.8,1.81,46.4982,-81.2115,1.25,46.4982,-81.2115,0.98,46.4982,-81.2115,0.83,46.4805,-81.1913,0.83,46.4805,-81.1913,1.11,46.4805,-81.1913,1.68,46.4977,-81.2052,2.38,46.5004,-81.2202,2.79,46.5012,-81.2125,2.93,46.5012,-81.2125,3.01,46.5012,-81.2125,3.06,46.4987,-81.2078,3.21,46.4701,-81.1854,3.12,46.4701,-81.1854,3.06,46.4973,-81.2068,3.21,46.4973,-81.2068,3.49,46.4973,-81.2068,3.76,46.4973,-81.2068,4.04,46.4973,-81.2068,4.47,46.4973,-81.2068,4.74,46.4973,-81.2068,4.6,46.4859,-81.1885,3.91,46.4859,-81.1885,2.93,46.4859,-81.1885
587,0,1.5,0.97,46.3238,-80.7709,0.67,46.3238,-80.7709,0.52,46.3238,-80.7709,0.44,46.3238,-80.7709,0.44,46.3238,-80.7709,0.59,46.3238,-80.7709,0.9,46.3238,-80.7709,1.27,46.3238,-80.7709,1.49,46.3235,-80.7722,1.57,46.3235,-80.7722,1.61,46.3233,-80.7747,1.64,46.3248,-80.7793,1.72,46.3248,-80.7793,1.67,46.3248,-80.7793,1.64,46.3248,-80.7793,1.72,46.3248,-80.7793,1.87,46.3248,-80.7793,2.01,46.3255,-80.7595,2.16,46.3255,-80.7595,2.39,46.3255,-80.7595,2.54,46.3255,-80.7595,2.46,46.3255,-80.7595,2.09,46.3255,-80.7595,1.57,46.3255,-80.7595
588,21,3.75,2.42,43.3639,-79.9138,1.68,43.3639,-79.9138,1.31,43.3639,-79.9138,1.11,43.3676,-79.9113,1.11,43.3676,-79.9113,1.48,43.3676,-79.9113,2.25,43.3676,-79.9113,3.19,43.3636,-79.9138,3.73,43.3636,-79.9138,3.93,43.3722,-79.9138,4.03,43.3558,-79.8598,4.1,43.3558,-79.8598,4.3,43.3558,-79.8598,4.18,43.3558,-79.8598,4.1,43.3738,-79.9174,4.3,43.3637,-79.8648,4.67,43.3584,-79.8636,5.04,43.3584,-79.8636,5.41,43.3592,-79.9119,5.98,43.3592,-79.9119,6.35,43.3592,-79.9119,6.15,43.3637,-79.9101,5.24,43.3637,-79.9101,3.93,43.3637,-79.9101
589,9,1.03,0.66,42.9264,-81.2867,0.46,42.9264,-81.2867,0.36,42.9264,-81.2867,0.3,42.9264,-81.2867,0.3,42.9264,-81.2867,0.41,42.9264,-81.2867,0.62,42.9264,-81.2867,0.87,42.9104,-81.2876,1.02,42.9104,-81.2876,1.08,42.9104,-81.2876,1.1,42.9104,-81.2876,1.12,42.9104,-81.2876,1.18,42.9299,-81.2846,1.14,42.9282,-81.2784,1.12,42.9297,-81.2773,1.18,42.9297,-81.2773,1.28,42.9297,-81.2773,1.38,42.9297,-81.2773,1.48,42.9297,-81.2773,1.64,42.9295,-81.2819,1.74,42.9295,-81.2819,1.69,42.9295,-81.2819,1.44,42.9295,-81.2819,1.08,42.9295,-81.2819
590,9,3.43,2.21,42.9698,-81.1954,1.54,42.9698,-81.1954,1.2,42.9698,-81.1954,1.02,42.9698,-81.1954,1.02,42.9698,-81.1954,1.36,42.9698,-81.1954,2.06,42.9686,-81.1978,2.92,42.966,-81.2002,3.41,42.9761,-81.1954,3.59,42.9761,-81.1954,3.68,43.1842,-81.3506,3.75,42.9728,-81.1954,3.93,43.0284,-81.1467,3.82,43.0284,-81.1467,3.75,43.0284,-81.1467,3.93,43.0284,-81.1467,4.27,43.0284,-81.1467,4.61,43.0284,-81.1467,4.95,43.0284,-81.1467,5.47,43.0284,-81.1467,5.81,43.0284,-81.1467,5.63,43.0284,-81.1467,4.79,42.9737,-81.1887,3.59,42.9737,-81.1887
591,4,1.87,1.21,45.4418,-75.7887,0.84,45.4418,-75.7887,0.65,45.4418,-75.7887,0.55,45.4418,-75.7887,0.55,45.4418,-75.7887,0.74,45.4418,-75.7887,1.12,45.4418,-75.7887,1.59,45.3583,-75.7133,1.86,45.4457,-75.788,1.96,45.4395,-75.7965,2.01,45.4383,-75.7338,2.05,45.4383,-75.7338,2.14,45.4383,-75.7338,2.08,45.4383,-75.7338,2.05,45.4383,-75.7338,2.14,45.446,-75.7934,2.33,45.446,-75.7934,2.51,45.446,-75.7934,2.7,45.446,-75.7934,2.98,45.3691,-75.7243,3.17,45.3691,-75.7243,3.07,45.3691,-75.7243,2.61,45.4444,-75.7985,1.96,45.3572,-75.7184
592,0,4.51,2.91,46.3765,-80.9572,2.02,46.3765,-80.9572,1.58,46.3765,-80.9572,1.34,46.3765,-80.9572,1.34,46.3765,-80.9572,1.78,46.3765,-80.9572,2.7,46.3796,-81.032,3.83,46.3796,-81.032,4.49,46.3737,-81.0326,4.73,46.3737,-81.0326,4.85,46.3737,-81.0326,4.93,46.3798,-80.9578,5.17,46.3668,-80.9628,5.02,46.3648,-80.9557,4.93,46.3648,-80.9557,5.17,46.375,-80.9575,5.62,46.3843,-81.033,6.06,46.3843,-81.033,6.51,46.3788,-80.9479,7.19,46.3788,-80.9479,7.64,46.3744,-80.9517,7.4,46.3744,-80.9517,6.3,46.3463,-80.9963,4.73,46.3463,-80.9963
593,4,2.47,1.59,45.2723,-75.8089,1.11,45.2723,-75.8089,0.86,45.224,-75.7647,0.73,45.224,-75.7647,0.73,45.224,-75.7647,0.98,45.224,-75.7647,1.48,45.224,-75.7647,2.1,45.224,-75.7647,2.45,45.224,-75.7647,2.58,45.2696,-75.8118,2.65,45.2702,-75.8079,2.7,45.2702,-75.8079,2.83,45.2702,-75.8079,2.75,45.2702,-75.8079,2.7,45.2829,-75.8099,2.83,45.2719,-75.8015,3.07,45.2719,-75.8015,3.32,45.2719,-75.8015,3.56,45.226,-75.9482,3.93,45.226,-75.9482,4.18,45.2704,-75.8094,4.05,45.2704,-75.8094,3.45,45.2704,-75.8094,2.58,45.2704,-75.8094
