User_ID,Home_TN_Cell,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
600,3,1.46,0.94,44.2906,-76.3826,0.65,44.2906,-76.3826,0.51,44.2906,-76.3826,0.43,44.2906,-76.3826,0.43,44.2906,-76.3826,0.58,44.2906,-76.3826,0.87,44.2906,-76.3826,1.24,44.2906,-76.3826,1.45,44.3071,-76.406,1.53,44.3071,-76.406,1.56,44.2869,-76.3844,1.59,44.2899,-76.3852,1.67,44.2894,-76.3859,1.62,44.2894,-76.3859,1.59,44.2894,-76.3859,1.67,44.2894,-76.3859,1.81,44.2894,-76.3859,1.96,44.2894,-76.3859,2.1,44.2894,-76.3859,2.32,44.3164,-76.3492,2.47,44.3164,-76.3492,2.39,44.2994,-76.3867,2.03,44.2886,-76.3811,1.53,44.2886,-76.3811
601,6,4.29,2.77,42.9799,-81.3352,1.92,42.9799,-81.3352,1.5,42.9799,-81.3352,1.27,42.9799,-81.3352,1.27,42.9799,-81.3352,1.7,42.9799,-81.3352,2.58,42.9793,-81.3379,3.65,42.9033,-81.2487,4.27,42.9871,-81.3434,4.5,42.9871,-81.3434,4.61,42.9871,-81.3434,4.7,42.9721,-81.3347,4.92,42.981,-81.3278,4.78,42.9732,-81.342,4.7,42.9732,-81.342,4.92,42.9732,-81.342,5.35,42.9745,-81.3259,5.77,42.9834,-81.3455,6.2,42.8994,-81.2406,6.85,42.9802,-81.3346,7.27,42.9811,-81.3317,7.05,42.9011,-81.2581,6.0,42.9011,-81.2581,4.5,42.9011,-81.2581
602,0,4.18,2.7,46.4713,-81.1307,1.87,46.4713,-81.1307,1.46,46.4713,-81.1307,1.24,46.4713,-81.1307,1.24,46.4713,-81.1307,1.65,46.4713,-81.1307,2.51,46.475,-81.1314,3.55,46.475,-81.1314,4.16,46.4761,-81.1276,4.38,46.4761,-81.1276,4.49,46.4761,-81.1276,4.57,46.4761,-81.1276,4.79,46.4958,-81.1707,4.66,46.4958,-81.1707,4.57,46.4958,-81.1707,4.79,46.4736,-81.1298,5.21,46.468,-81.134,5.62,46.4719,-81.1311,6.03,46.4719,-81.1311,6.67,46.4967,-81.1741,7.08,46.4967,-81.1741,6.86,46.4709,-81.1335,5.84,46.4709,-81.1335,4.38,46.4709,-81.1335
603,2,4.64,3.0,43.6787,-79.514,2.08,43.6787,-79.514,1.62,43.9912,-79.6521,1.38,43.9912,-79.6521,1.38,43.9912,-79.6521,1.84,43.9912,-79.6521,2.78,43.6706,-79.5176,3.95,43.6845,-79.5087,4.62,43.6809,-79.5204,4.86,43.6809,-79.5204,4.99,43.6809,-79.5204,5.08,43.6756,-79.5185,5.32,43.6756,-79.5185,5.17,43.6209,-79.4656,5.08,43.6209,-79.4656,5.32,43.6209,-79.4656,5.78,43.6209,-79.4656,6.24,43.6749,-79.5186,6.7,43.6749,-79.5186,7.4,43.6749,-79.5186,7.86,43.6749,-79.5186,7.62,43.6749,-79.5186,6.49,43.6749,-79.5186,4.86,43.6749,-79.5186
604,6,2.04,1.32,43.0036,-81.2236,0.91,43.0036,-81.2236,0.71,43.0036,-81.2236,0.6,43.0036,-81.2236,0.6,43.0036,-81.2236,0.81,43.0036,-81.2236,1.22,43.0036,-81.2236,1.73,43.0036,-81.2236,2.03,43.0036,-81.2236,2.14,43.0036,-81.2236,2.19,43.0095,-81.2305,2.23,43.0095,-81.2305,2.34,43.0095,-81.2305,2.27,43.0095,-81.2305,2.23,43.0095,-81.2305,2.34,43.0095,-81.2305,2.54,43.0095,-81.2305,2.74,43.0033,-81.2252,2.94,42.9372,-81.2034,3.25,42.9372,-81.2034,3.46,43.0008,-81.2248,3.35,43.0008,-81.2248,2.85,43.0008,-81.2248,2.14,43.0008,-81.2248
605,0,4.73,3.05,46.6653,-81.0719,2.12,46.6653,-81.0719,1.65,46.6677,-81.0707,1.4,46.6677,-81.0707,1.4,46.6677,-81.0707,1.87,46.6677,-81.0707,2.84,46.6677,-81.0707,4.02,46.6677,-81.0707,4.71,46.6677,-81.0707,4.96,46.6677,-81.0707,5.08,46.6677,-81.0707,5.17,46.8131,-81.0568,5.42,46.6661,-81.0718,5.27,46.6661,-81.0718,5.17,46.6709,-81.0215,5.42,46.6644,-81.067,5.89,46.6688,-81.0771,6.36,46.6688,-81.0771,6.83,46.6688,-81.0771,7.54,46.6688,-81.0771,8.01,46.6688,-81.0771,7.76,46.6606,-81.0728,6.61,46.6606,-81.0728,4.96,46.6698,-81.0831
606,0,4.9,3.16,46.2804,-80.8267,2.19,46.2804,-80.8267,1.71,46.2804,-80.8267,1.45,46.2804,-80.8267,1.45,46.2802,-80.8288,1.94,46.2802,-80.8288,2.94,46.281,-80.8284,4.16,46.281,-80.8284,4.87,46.281,-80.8284,5.13,46.281,-80.8284,5.26,46.281,-80.8284,5.36,46.2839,-80.8194,5.62,46.2839,-80.8194,5.45,46.2839,-80.8194,5.36,46.2839,-80.8194,5.62,46.2839,-80.8194,6.1,46.2839,-80.8194,6.58,46.2774,-80.8232,7.07,46.2845,-80.8352,7.81,46.2845,-80.8352,8.29,46.2845,-80.8352,8.04,46.2845,-80.8352,6.84,46.279,-80.8234,5.13,46.279,-80.8234
607,0,4.01,2.59,46.6028,-80.9562,1.8,46.6028,-80.9562,1.4,46.6028,-80.9562,1.19,46.6028,-80.9562,1.19,46.6028,-80.9562,1.58,46.6401,-80.9933,2.4,46.6401,-80.9933,3.41,46.604,-80.9553,3.99,46.604,-80.9553,4.2,46.604,-80.9553,4.3,46.604,-80.9553,4.38,46.604,-80.9553,4.59,46.604,-80.9553,4.46,46.604,-80.9553,4.38,46.8972,-80.8525,4.59,46.8986,-80.8527,4.99,46.8986,-80.8527,5.39,46.8986,-80.8527,5.78,46.601,-80.9525,6.39,46.601,-80.9525,6.79,46.601,-80.9525,6.58,46.601,-80.9525,5.6,46.6031,-80.96,4.2,46.6031,-80.96
608,6,2.71,1.75,42.9627,-81.3077,1.21,42.9627,-81.3077,0.95,42.9627,-81.3077,0.8,42.9627,-81.3077,0.8,42.9627,-81.3077,1.07,42.9627,-81.3077,1.62,42.9728,-81.3011,2.3,42.9728,-81.3011,2.69,42.9728,-81.3011,2.84,43.0178,-81.2347,2.91,43.0178,-81.2347,2.96,42.9592,-81.306,3.1,42.9592,-81.306,3.02,42.9653,-81.3122,2.96,42.9653,-81.3122,3.1,42.9653,-81.3122,3.37,42.9653,-81.3122,3.64,42.9292,-81.313,3.91,43.0193,-81.2178,4.32,42.9653,-81.3067,4.59,42.937,-81.3079,4.44,42.937,-81.3079,3.78,42.937,-81.3079,2.84,42.937,-81.3079
609,6,4.0,2.58,42.8759,-81.4795,1.79,42.8759,-81.4795,1.4,42.8759,-81.4795,1.19,42.8759,-81.4795,1.19,42.8759,-81.4795,1.58,42.8759,-81.4795,2.4,42.8759,-81.4795,3.4,42.8664,-81.4799,3.98,42.8664,-81.4799,4.19,42.8691,-81.4294,4.29,42.8691,-81.4294,4.37,42.8559,-81.4226,4.58,42.8603,-81.4194,4.45,42.8603,-81.4194,4.37,42.8603,-81.4194,4.58,42.8861,-81.4826,4.98,42.8745,-81.4767,5.37,42.8745,-81.4767,5.77,42.8802,-81.4803,6.38,42.8802,-81.4803,6.77,42.8712,-81.4744,6.56,42.9259,-81.4453,5.59,42.9259,-81.4453,4.19,42.9259,-81.4453
610,10,3.39,2.19,45.2713,-75.5519,1.52,45.2713,-75.5519,1.18,45.2713,-75.5519,1.01,45.2713,-75.5519,1.01,45.2713,-75.5519,1.34,45.2707,-75.5498,2.03,45.2581,-75.5409,2.88,45.2581,-75.5409,3.37,45.2695,-75.5555,3.55,45.2501,-75.5391,3.64,45.2501,-75.5391,3.71,45.2583,-75.5436,3.89,45.2633,-75.5572,3.78,45.2633,-75.5572,3.71,45.2644,-75.5442,3.89,45.1931,-75.5933,4.22,45.1931,-75.5933,4.56,45.1931,-75.5933,4.89,45.1931,-75.5933,5.41,45.1931,-75.5933,5.74,45.1931,-75.5933,5.56,45.2763,-75.5487,4.74,45.2763,-75.5487,3.55,45.2763,-75.5487
611,6,1.55,1.0,42.9793,-81.1944,0.69,42.9793,-81.1944,0.54,42.9793,-81.1944,0.46,42.9793,-81.1944,0.46,42.9793,-81.1944,0.61,42.9793,-81.1944,0.93,42.9793,-81.1944,1.32,42.9793,-81.1944,1.54,43.0128,-81.1353,1.62,43.0128,-81.1353,1.66,43.0128,-81.1353,1.69,43.0128,-81.1353,1.78,42.9832,-81.1979,1.72,42.9832,-81.1979,1.69,42.9832,-81.1979,1.78,42.9792,-81.1911,1.93,42.9792,-81.1911,2.08,42.9755,-81.1977,2.24,42.9798,-81.1979,2.47,42.9831,-81.1882,2.62,42.9831,-81.1882,2.54,42.9831,-81.1882,2.16,42.9831,-81.1882,1.62,42.9831,-81.1882
612,2,1.2,0.77,43.5989,-79.305,0.54,43.5989,-79.305,0.42,43.5989,-79.305,0.35,43.5989,-79.305,0.35,43.5989,-79.305,0.47,43.5989,-79.305,0.72,43.5989,-79.305,1.02,43.6004,-79.2912,1.19,43.626,-79.2742,1.25,43.626,-79.2742,1.28,43.626,-79.2742,1.31,43.6021,-79.3043,1.37,43.6021,-79.3043,1.33,43.6021,-79.3043,1.31,43.6021,-79.3043,1.37,43.5967,-79.3145,1.49,43.5967,-79.3145,1.61,43.5967,-79.3145,1.72,43.462,-79.283,1.91,43.462,-79.283,2.02,43.462,-79.283,1.96,43.462,-79.283,1.67,43.462,-79.283,1.25,43.462,-79.283
613,10,3.91,2.52,45.6637,-75.4946,1.75,45.6637,-75.4946,1.37,45.6637,-75.4946,1.16,45.6637,-75.4946,1.16,45.9163,-75.4136,1.55,45.6626,-75.487,2.34,45.6626,-75.487,3.32,45.6626,-75.487,3.89,45.6626,-75.487,4.1,45.6641,-75.4903,4.2,45.6641,-75.4903,4.28,45.6641,-75.4903,4.48,45.6641,-75.4903,4.35,45.6641,-75.4903,4.28,45.6641,-75.4903,4.48,45.6641,-75.4903,4.87,45.6641,-75.4903,5.26,45.6543,-75.4956,5.64,45.6543,-75.4956,6.24,45.6543,-75.4956,6.62,45.6543,-75.4956,6.42,45.6543,-75.4956,5.46,45.904,-75.4135,4.1,45.904,-75.4135
614,6,4.28,2.76,42.9062,-81.3228,1.92,42.9062,-81.3228,1.49,42.9062,-81.3228,1.27,42.9062,-81.3228,1.27,42.9062,-81.3228,1.69,42.9062,-81.3228,2.57,42.9062,-81.3228,3.64,42.9255,-81.3839,4.26,42.9182,-81.3845,4.48,42.9182,-81.3845,4.6,42.9182,-81.3845,4.68,42.904,-81.3269,4.91,42.9078,-81.3235,4.76,42.9078,-81.3235,4.68,42.9078,-81.3235,4.91,42.9035,-81.3303,5.33,42.9035,-81.3303,5.75,42.9035,-81.3303,6.17,42.9016,-81.3223,6.82,42.9016,-81.3223,7.25,42.9011,-81.3206,7.02,42.9118,-81.3846,5.98,42.9118,-81.3846,4.48,42.9118,-81.3846
615,2,3.75,2.42,43.3829,-79.3288,1.68,43.3829,-79.3288,1.31,43.3829,-79.3288,1.11,43.3829,-79.3288,1.11,43.3829,-79.3288,1.48,43.3829,-79.3288,2.25,43.3829,-79.3288,3.19,43.3846,-79.3297,3.73,43.3846,-79.3297,3.93,43.3846,-79.3297,4.03,43.3846,-79.3297,4.1,43.3712,-79.3278,4.3,43.3712,-79.3278,4.17,43.3812,-79.3369,4.1,43.3848,-79.3276,4.3,43.3861,-79.3261,4.67,43.3861,-79.3261,5.04,43.3861,-79.3261,5.41,43.2224,-79.3648,5.98,43.2224,-79.3648,6.35,43.3778,-79.3309,6.15,43.3778,-79.3309,5.24,43.3778,-79.3309,3.93,43.3778,-79.3309
616,10,1.74,1.12,45.333,-75.8635,0.78,45.333,-75.8635,0.61,45.333,-75.8635,0.51,45.333,-75.8635,0.51,45.333,-75.8635,0.69,45.337,-75.8543,1.04,45.337,-75.8543,1.48,45.337,-75.8543,1.73,45.337,-75.8543,1.82,45.3363,-75.8637,1.87,45.3363,-75.8637,1.9,45.3363,-75.8637,1.99,45.3363,-75.8637,1.93,45.3363,-75.8637,1.9,45.3363,-75.8637,1.99,45.3363,-75.8637,2.16,45.3363,-75.8637,2.33,45.3363,-75.8637,2.51,45.3363,-75.8637,2.77,45.3363,-75.8637,2.94,45.3313,-75.8625,2.85,45.3299,-75.8459,2.43,45.3299,-75.8459,1.82,45.3299,-75.8459
617,0,4.24,2.74,46.6373,-81.2569,1.9,46.6373,-81.2569,1.48,46.6373,-81.2569,1.26,46.6373,-81.2569,1.26,46.6373,-81.2569,1.68,46.6373,-81.2569,2.54,46.7379,-81.3294,3.6,46.6359,-81.2556,4.22,46.6274,-81.2612,4.44,46.6274,-81.2612,4.55,46.6274,-81.2612,4.63,46.6375,-81.2565,4.86,46.6414,-81.2631,4.72,46.6414,-81.2631,4.63,46.6414,-81.2631,4.86,46.6365,-81.2544,5.28,46.6365,-81.2544,5.7,46.6365,-81.2544,6.11,46.64,-81.2613,6.76,46.64,-81.2613,7.18,46.64,-81.2613,6.95,46.6441,-81.2892,5.92,46.6395,-81.2634,4.44,46.6395,-81.2634
618,0,1.13,0.73,46.5857,-80.9425,0.51,46.5857,-80.9425,0.4,46.5857,-80.9425,0.34,46.5857,-80.9425,0.34,46.5857,-80.9425,0.45,46.5857,-80.9425,0.68,46.5816,-80.9391,0.96,46.5816,-80.9391,1.13,46.5816,-80.9391,1.19,46.5816,-80.9391,1.22,46.5816,-80.9391,1.24,46.5816,-80.9391,1.3,46.5816,-80.9391,1.26,46.5816,-80.9391,1.24,46.5816,-80.9391,1.3,46.6865,-81.078,1.41,46.6865,-81.078,1.52,46.6865,-81.078,1.64,46.6865,-81.078,1.81,46.6865,-81.078,1.92,46.6865,-81.078,1.86,46.5862,-80.9314,1.58,46.5862,-80.9314,1.19,46.5862,-80.9314
619,0,2.93,1.89,46.5846,-81.105,1.31,46.5846,-81.105,1.02,46.5846,-81.105,0.87,46.5846,-81.105,0.87,46.5486,-81.1036,1.16,46.5486,-81.1036,1.76,46.5486,-81.1036,2.49,46.5486,-81.1036,2.92,46.5486,-81.1036,3.07,46.583,-81.1052,3.15,46.583,-81.1052,3.21,46.5835,-81.1003,3.36,46.5835,-81.1003,3.27,46.5835,-81.1003,3.21,46.5865,-81.1108,3.36,46.5791,-81.1116,3.65,46.5822,-81.1096,3.94,46.5822,-81.1096,4.23,46.5549,-81.0984,4.68,46.5549,-81.0984,4.97,46.5549,-81.0984,4.81,46.5549,-81.0984,4.1,46.5812,-81.1031,3.07,46.5812,-81.1031
620,10,3.37,2.18,45.4206,-75.4467,1.51,45.2994,-75.3739,1.18,45.2994,-75.3739,1.0,45.2994,-75.3739,1.0,45.2994,-75.3739,1.33,45.2994,-75.3739,2.02,45.2994,-75.3739,2.87,45.4128,-75.4475,3.36,45.4128,-75.4475,3.54,45.4128,-75.4475,3.62,45.4142,-75.4498,3.69,45.4142,-75.4498,3.87,45.4336,-75.4513,3.76,45.2972,-75.3766,3.69,45.2911,-75.3828,3.87,45.4154,-75.4444,4.2,45.4154,-75.4444,4.54,45.4151,-75.4495,4.87,45.4224,-75.4595,5.38,45.4224,-75.4595,5.72,45.4224,-75.4595,5.54,45.4224,-75.4595,4.71,45.4224,-75.4595,3.54,45.4224,-75.4595
621,10,2.42,1.56,45.3438,-75.9689,1.08,45.3438,-75.9689,0.84,45.3438,-75.9689,0.72,45.3438,-75.9689,0.72,45.3438,-75.9689,0.96,45.3625,-75.9764,1.45,45.3625,-75.9764,2.06,45.3625,-75.9764,2.41,45.3625,-75.9764,2.53,45.3625,-75.9764,2.6,45.3625,-75.9764,2.65,45.3625,-75.9764,2.77,45.3521,-75.969,2.69,45.3521,-75.969,2.65,45.3646,-75.9678,2.77,45.3646,-75.9678,3.01,45.3646,-75.9678,3.25,45.3646,-75.9678,3.49,45.3473,-75.9712,3.86,45.3437,-75.9604,4.1,45.3437,-75.9604,3.97,45.3445,-75.9669,3.38,45.3445,-75.9669,2.53,45.3445,-75.9669
622,17,3.18,2.06,43.0002,-79.9137,1.43,43.0002,-79.9137,1.11,42.9755,-79.8737,0.94,42.9755,-79.8737,0.94,42.9755,-79.8737,1.26,42.9755,-79.8737,1.91,42.9314,-79.881,2.71,42.9314,-79.881,3.17,42.9314,-79.881,3.33,42.9314,-79.881,3.42,42.9483,-79.8811,3.48,42.9985,-79.9064,3.65,42.9985,-79.9064,3.54,42.9985,-79.9064,3.48,42.9985,-79.9064,3.65,42.9932,-79.9174,3.96,42.9932,-79.9174,4.28,42.9932,-79.9174,4.59,42.9932,-79.9174,5.08,43.0038,-79.918,5.39,42.9385,-79.8846,5.22,42.9284,-79.8796,4.45,42.9773,-79.8872,3.33,42.9773,-79.8872
623,3,1.58,1.02,44.2526,-76.433,0.71,44.2526,-76.433,0.55,44.2526,-76.433,0.47,44.2526,-76.433,0.47,44.2526,-76.433,0.62,44.2526,-76.433,0.94,44.2526,-76.4329,1.34,44.2526,-76.4329,1.57,44.2486,-76.4317,1.65,44.2486,-76.4317,1.69,44.2486,-76.4317,1.72,44.2486,-76.4317,1.81,44.2486,-76.4317,1.75,44.2514,-76.4371,1.72,44.2537,-76.4392,1.81,44.2537,-76.4392,1.96,44.2537,-76.4392,2.12,44.2537,-76.4392,2.27,44.2537,-76.4392,2.51,44.2523,-76.4307,2.67,44.2488,-76.4246,2.59,44.2488,-76.4246,2.2,44.2488,-76.4246,1.65,44.2488,-76.4246
624,2,4.36,2.82,44.0098,-78.9789,1.95,44.0098,-78.9789,1.52,43.9928,-79.0732,1.29,43.9928,-79.0732,1.29,43.9928,-79.0732,1.72,43.9928,-79.0732,2.61,43.9928,-79.0732,3.71,44.0887,-78.9968,4.34,44.013,-78.9799,4.57,44.0149,-78.9795,4.68,44.0073,-78.9745,4.77,44.0073,-78.9745,5.0,44.0014,-78.9815,4.86,44.0133,-78.9746,4.77,44.0118,-78.9705,5.0,44.0118,-78.9705,5.43,44.0119,-78.9771,5.86,44.0973,-78.9977,6.29,44.0973,-78.9977,6.95,44.0973,-78.9977,7.38,44.0973,-78.9977,7.15,44.0039,-78.9802,6.09,44.0039,-78.9802,4.57,44.0039,-78.9802
625,6,3.51,2.27,42.9068,-81.0889,1.58,42.9068,-81.0889,1.23,42.9082,-81.0794,1.04,42.9082,-81.0794,1.04,42.9082,-81.0794,1.39,42.9082,-81.0794,2.11,42.9639,-81.0271,2.99,42.9639,-81.0271,3.5,42.9085,-81.0841,3.68,42.9085,-81.0841,3.78,42.9597,-81.0408,3.85,42.9513,-80.8838,4.03,42.9513,-80.8838,3.91,42.9513,-80.8838,3.85,42.9123,-81.0937,4.03,42.9123,-81.0937,4.38,42.9123,-81.0937,4.73,42.9123,-81.0937,5.07,42.9475,-80.8748,5.61,42.9506,-80.8812,5.95,42.9506,-80.8812,5.77,42.9084,-81.0939,4.91,42.9084,-81.0939,3.68,42.9084,-81.0939
626,3,3.7,2.39,44.222,-76.5726,1.66,44.222,-76.5726,1.29,44.222,-76.5726,1.1,44.222,-76.5726,1.1,44.222,-76.5726,1.46,44.222,-76.5726,2.22,44.2436,-76.4668,3.14,44.2436,-76.4668,3.68,44.2436,-76.4668,3.87,44.2436,-76.4668,3.97,44.2436,-76.4668,4.04,44.2172,-76.57,4.24,44.2172,-76.57,4.12,44.2272,-76.5664,4.04,44.2272,-76.5664,4.24,44.2393,-76.4763,4.6,44.2218,-76.5806,4.97,44.2218,-76.5806,5.34,44.2218,-76.5806,5.9,44.2218,-76.5806,6.26,44.2323,-76.4747,6.07,44.2323,-76.4747,5.17,44.2455,-76.4706,3.87,44.2455,-76.4706
627,17,2.79,1.8,43.0904,-79.7617,1.25,43.0904,-79.7617,0.98,43.0904,-79.7617,0.83,43.0904,-79.7617,0.83,43.0904,-79.7617,1.1,43.0904,-79.7617,1.68,43.0904,-79.7617,2.37,43.0904,-79.7617,2.78,43.0904,-79.7617,2.93,43.0904,-79.7617,3.0,43.0904,-79.7617,3.06,43.0904,-79.7617,3.2,43.0904,-79.7617,3.11,43.0936,-79.7555,3.06,43.0888,-79.7653,3.2,43.0888,-79.7653,3.48,43.0934,-79.761,3.76,43.0934,-79.761,4.03,43.0932,-79.7477,4.45,43.1055,-79.7456,4.73,43.0907,-79.7667,4.58,43.0907,-79.7667,3.9,43.0878,-79.7606,2.93,43.0878,-79.7606
628,3,3.95,2.55,43.9716,-76.78,1.77,43.9716,-76.78,1.38,44.0733,-76.8521,1.17,44.0733,-76.8521,1.17,44.0733,-76.8521,1.56,44.0733,-76.8521,2.37,43.9733,-76.7858,3.36,43.9733,-76.7858,3.93,43.9733,-76.7858,4.14,43.9733,-76.7858,4.24,43.973,-76.7729,4.32,43.973,-76.7729,4.53,43.973,-76.7729,4.4,43.972,-76.788,4.32,43.972,-76.788,4.53,43.972,-76.788,4.92,44.0867,-76.8612,5.31,44.0867,-76.8612,5.7,43.9709,-76.7815,6.3,43.9709,-76.7815,6.69,43.9705,-76.7835,6.48,43.9705,-76.7835,5.52,43.9705,-76.7835,4.14,43.9705,-76.7835
629,2,3.72,2.4,43.8663,-79.4236,1.67,43.8663,-79.4236,1.3,43.8663,-79.4236,1.1,43.8039,-79.3941,1.1,43.8039,-79.3941,1.47,43.8039,-79.3941,2.23,43.7659,-79.499,3.16,43.7596,-79.4882,3.7,43.7596,-79.4882,3.9,43.7593,-79.4916,4.0,43.7593,-79.4916,4.07,43.8143,-79.387,4.27,43.8143,-79.387,4.15,43.8143,-79.387,4.07,43.8143,-79.387,4.27,43.8143,-79.387,4.64,43.8143,-79.387,5.0,43.8143,-79.387,5.37,43.8143,-79.387,5.94,43.8143,-79.387,6.3,43.8096,-79.391,6.11,43.7572,-79.4841,5.2,43.8539,-79.4195,3.9,43.8539,-79.4195
630,6,3.38,2.19,42.8314,-81.1928,1.52,42.8314,-81.1928,1.18,42.8314,-81.1928,1.0,42.8314,-81.1928,1.0,42.8314,-81.1928,1.34,42.8314,-81.1928,2.03,42.8314,-81.1928,2.88,42.8314,-81.1928,3.37,42.8184,-81.1946,3.55,42.8184,-81.1946,3.64,42.8268,-81.1962,3.7,42.8268,-81.1962,3.88,42.8268,-81.1962,3.77,42.8268,-81.1962,3.7,42.8331,-81.1949,3.88,42.8243,-81.1957,4.21,42.8243,-81.1957,4.55,42.8243,-81.1957,4.88,42.8243,-81.1957,5.4,42.7689,-81.1278,5.73,42.826,-81.188,5.55,42.826,-81.188,4.73,42.826,-81.188,3.55,42.826,-81.188
631,0,1.54,1.0,46.6088,-81.0956,0.69,46.6088,-81.0956,0.54,46.6088,-81.0956,0.46,46.6088,-81.0956,0.46,46.6088,-81.0956,0.61,46.6088,-81.0956,0.93,46.6088,-81.0956,1.31,46.6088,-81.0956,1.54,46.6088,-81.0956,1.62,46.6088,-81.0956,1.66,46.6088,-81.0956,1.69,46.6088,-81.0956,1.77,46.6088,-81.0956,1.72,46.6088,-81.0956,1.69,46.6088,-81.0956,1.77,46.6042,-81.1029,1.92,46.6042,-81.1029,2.07,46.6042,-81.1029,2.23,46.6042,-81.1029,2.46,46.6085,-81.0937,2.61,46.6085,-81.0937,2.53,46.6085,-81.0937,2.16,46.6075,-81.091,1.62,46.6075,-81.091
632,3,2.37,1.53,44.1405,-76.5349,1.06,44.1405,-76.5349,0.83,44.1405,-76.5349,0.7,44.1348,-76.5463,0.7,44.1348,-76.5463,0.94,44.1348,-76.5463,1.42,44.142,-76.5317,2.01,44.2203,-76.5969,2.36,44.2203,-76.5969,2.48,44.2203,-76.5969,2.54,44.2203,-76.5969,2.59,44.2165,-76.5946,2.72,44.2165,-76.5946,2.64,44.2165,-76.5946,2.59,44.1451,-76.5323,2.72,44.1365,-76.5317,2.95,44.1365,-76.5317,3.18,44.1365,-76.5317,3.42,44.1365,-76.5317,3.78,44.1365,-76.5317,4.01,44.1453,-76.5304,3.89,44.1479,-76.5413,3.31,44.1479,-76.5413,2.48,44.1479,-76.5413
633,0,4.15,2.68,46.5612,-81.4065,1.86,46.5612,-81.4065,1.45,46.5532,-81.4062,1.23,46.5532,-81.4062,1.23,46.5532,-81.4062,1.64,46.5532,-81.4062,2.49,46.5532,-81.4062,3.52,46.5532,-81.4062,4.13,46.5532,-81.4062,4.34,46.625,-81.3585,4.45,46.625,-81.3585,4.54,46.625,-81.3585,4.75,46.625,-81.3585,4.62,46.625,-81.3585,4.54,46.625,-81.3585,4.75,46.625,-81.3585,5.16,46.568,-81.4078,5.57,46.568,-81.4078,5.98,46.568,-81.4078,6.61,46.5565,-81.4035,7.02,46.5607,-81.3999,6.8,46.6252,-81.3714,5.79,46.6215,-81.3605,4.34,46.6215,-81.3605
634,10,1.51,0.98,45.3948,-75.9801,0.68,45.3948,-75.9801,0.53,45.3948,-75.9801,0.45,45.3948,-75.9801,0.45,45.3948,-75.9801,0.6,45.3948,-75.9801,0.91,45.3948,-75.9801,1.28,45.3929,-75.9787,1.5,45.3886,-75.9755,1.58,45.3886,-75.9755,1.62,45.4089,-76.0406,1.65,45.4089,-76.0406,1.73,45.4089,-76.0406,1.68,45.4089,-76.0406,1.65,45.4089,-76.0406,1.73,45.399,-75.897,1.88,45.3916,-75.9781,2.03,45.3916,-75.9781,2.18,45.3865,-75.9822,2.41,45.3865,-75.9822,2.56,45.392,-75.9776,2.48,45.3994,-75.983,2.11,45.3994,-75.983,1.58,45.3994,-75.983
635,0,3.38,2.18,46.5114,-81.0085,1.52,46.5003,-81.0102,1.18,46.5003,-81.0102,1.0,46.5108,-81.012,1.0,46.5108,-81.012,1.34,46.5108,-81.012,2.03,46.5087,-81.0097,2.87,46.5087,-81.0097,3.36,46.5958,-81.0344,3.54,46.5958,-81.0344,3.63,46.5958,-81.0344,3.7,46.5092,-81.0068,3.88,46.5092,-81.0068,3.77,46.5092,-81.0068,3.7,46.5092,-81.0068,3.88,46.5118,-81.01,4.21,46.5118,-81.01,4.55,46.5118,-81.01,4.88,46.5095,-81.0091,5.39,46.5817,-81.0297,5.73,46.5091,-81.0047,5.55,46.5149,-81.0225,4.72,46.5149,-81.0225,3.54,46.6494,-81.018
