User_ID,Home_TN_Cell,User_Profile,Base_Demand_Mbps,Demand_Hour_0,Lat_Hour_0,Lon_Hour_0,Demand_Hour_1,Lat_Hour_1,Lon_Hour_1,Demand_Hour_2,Lat_Hour_2,Lon_Hour_2,Demand_Hour_3,Lat_Hour_3,Lon_Hour_3,Demand_Hour_4,Lat_Hour_4,Lon_Hour_4,Demand_Hour_5,Lat_Hour_5,Lon_Hour_5,Demand_Hour_6,Lat_Hour_6,Lon_Hour_6,Demand_Hour_7,Lat_Hour_7,Lon_Hour_7,Demand_Hour_8,Lat_Hour_8,Lon_Hour_8,Demand_Hour_9,Lat_Hour_9,Lon_Hour_9,Demand_Hour_10,Lat_Hour_10,Lon_Hour_10,Demand_Hour_11,Lat_Hour_11,Lon_Hour_11,Demand_Hour_12,Lat_Hour_12,Lon_Hour_12,Demand_Hour_13,Lat_Hour_13,Lon_Hour_13,Demand_Hour_14,Lat_Hour_14,Lon_Hour_14,Demand_Hour_15,Lat_Hour_15,Lon_Hour_15,Demand_Hour_16,Lat_Hour_16,Lon_Hour_16,Demand_Hour_17,Lat_Hour_17,Lon_Hour_17,Demand_Hour_18,Lat_Hour_18,Lon_Hour_18,Demand_Hour_19,Lat_Hour_19,Lon_Hour_19,Demand_Hour_20,Lat_Hour_20,Lon_Hour_20,Demand_Hour_21,Lat_Hour_21,Lon_Hour_21,Demand_Hour_22,Lat_Hour_22,Lon_Hour_22,Demand_Hour_23,Lat_Hour_23,Lon_Hour_23
557,0,Medium (Social/Video),4.11,0.82,43.58,-79.6024,0.82,43.58,-79.6024,0.83,43.58,-79.6024,0.85,43.58,-79.6024,0.88,43.58,-79.6024,0.96,43.58,-79.6024,1.1,43.58,-79.6024,1.34,43.581,-79.6005,1.67,43.5836,-79.5999,2.07,43.5836,-79.5999,2.47,43.5878,-79.6048,2.77,43.5878,-79.6048,2.9,43.5855,-79.6067,2.85,43.5855,-79.6067,2.7,43.5855,-79.6067,2.63,43.5855,-79.6067,2.81,43.5855,-79.6067,3.34,43.5854,-79.5985,4.09,43.5854,-79.5985,4.75,43.5854,-79.5985,4.99,43.5854,-79.5985,4.64,43.5854,-79.5985,3.82,43.5878,-79.603,2.83,43.5878,-79.603
558,10,Light (Text/Web),0.22,0.04,43.1352,-79.6946,0.04,43.1352,-79.6946,0.04,43.1352,-79.6946,0.04,43.1352,-79.6946,0.05,43.1352,-79.6946,0.05,43.1312,-79.6927,0.06,43.1312,-79.6927,0.07,43.1312,-79.6927,0.09,43.1339,-79.686,0.11,43.1339,-79.686,0.13,43.1339,-79.686,0.15,43.1339,-79.686,0.15,43.1321,-79.6936,0.15,43.1321,-79.6936,0.14,43.1321,-79.6936,0.14,43.1407,-79.6866,0.15,43.1407,-79.6866,0.18,43.1391,-79.6989,0.22,43.1326,-79.6863,0.25,43.1326,-79.6863,0.27,43.1326,-79.6863,0.25,43.1326,-79.6863,0.2,43.1326,-79.6863,0.15,43.1326,-79.6863
559,10,Medium (Social/Video),1.56,0.31,43.0496,-79.7614,0.31,43.0496,-79.7614,0.31,43.0496,-79.7614,0.32,43.0496,-79.7614,0.33,43.0496,-79.7614,0.36,43.0496,-79.7614,0.42,43.0496,-79.7614,0.51,43.0496,-79.7614,0.63,43.0524,-79.7615,0.78,43.0524,-79.7615,0.93,43.0524,-79.7615,1.05,43.0517,-79.7628,1.1,43.0527,-79.7608,1.08,43.0527,-79.7608,1.02,43.0527,-79.7608,0.99,43.0527,-79.7608,1.06,43.0527,-79.7608,1.26,43.0527,-79.7608,1.55,43.0527,-79.7608,1.8,43.0468,-79.7721,1.89,43.0468,-79.7721,1.76,43.017,-79.7801,1.44,43.017,-79.7801,1.07,43.017,-79.7801
560,0,Medium (Social/Video),3.82,0.76,43.7415,-79.6919,0.77,43.7415,-79.6919,0.77,43.7415,-79.6919,0.78,43.7415,-79.6919,0.82,43.7415,-79.6919,0.89,43.7415,-79.6919,1.02,43.7415,-79.6919,1.24,43.7415,-79.6919,1.55,43.7355,-79.6959,1.92,43.7398,-79.6934,2.29,43.7437,-79.6985,2.57,43.7437,-79.6985,2.69,43.7384,-79.6916,2.64,43.7234,-79.7423,2.51,43.7234,-79.7423,2.44,43.7234,-79.7423,2.61,43.7234,-79.7423,3.1,43.7451,-79.6914,3.79,43.7341,-79.6943,4.41,43.7341,-79.6943,4.63,43.7341,-79.6943,4.31,43.7341,-79.6943,3.54,43.7341,-79.6943,2.62,43.7388,-79.6925
561,0,Heavy (Gaming/4K),18.18,3.64,43.5592,-79.2434,3.65,43.5615,-79.2427,3.67,43.5615,-79.2427,3.74,43.5615,-79.2427,3.89,43.5615,-79.2427,4.23,43.5615,-79.2427,4.87,43.5615,-79.2427,5.9,43.5615,-79.2427,7.37,43.555,-79.2395,9.15,43.555,-79.2395,10.92,43.555,-79.2395,12.26,43.5629,-79.2515,12.83,43.5629,-79.2515,12.59,43.5534,-79.2457,11.93,43.5534,-79.2457,11.61,43.5534,-79.2457,12.43,43.5524,-79.2497,14.75,43.5524,-79.2447,18.06,43.5588,-79.2462,21.01,43.5615,-79.2534,22.07,43.5615,-79.2534,20.52,43.5615,-79.2534,16.87,43.5574,-79.2504,12.49,43.5601,-79.2426
562,0,Light (Text/Web),0.84,0.17,43.7695,-79.5296,0.17,43.7695,-79.5296,0.17,43.7695,-79.5296,0.17,43.7695,-79.5296,0.18,43.7687,-79.5294,0.2,43.7687,-79.5294,0.23,43.7687,-79.5294,0.27,43.765,-79.5314,0.34,43.765,-79.5314,0.43,43.765,-79.5314,0.51,43.765,-79.5314,0.57,43.7659,-79.5241,0.6,43.7659,-79.5241,0.59,43.7659,-79.5241,0.55,43.7606,-79.5346,0.54,43.7606,-79.5346,0.58,43.7672,-79.5307,0.69,43.7672,-79.5307,0.84,43.7672,-79.5307,0.98,43.7672,-79.5307,1.03,43.7672,-79.5307,0.95,43.7672,-79.5307,0.78,43.7672,-79.5307,0.58,43.7672,-79.5307
563,0,Heavy (Gaming/4K),15.17,3.04,43.5292,-79.3517,3.04,43.5292,-79.3517,3.06,43.6331,-79.3373,3.12,43.6331,-79.3373,3.25,43.6331,-79.3373,3.53,43.6331,-79.3373,4.06,43.6331,-79.3373,4.93,43.6331,-79.3373,6.15,43.5313,-79.3405,7.63,43.5272,-79.3601,9.11,43.5272,-79.3601,10.23,43.5272,-79.3601,10.71,43.5272,-79.3601,10.51,43.5272,-79.3601,9.96,43.5272,-79.3601,9.69,43.5272,-79.3601,10.37,43.6401,-79.3375,12.31,43.5299,-79.3564,15.08,43.5255,-79.3558,17.54,43.5255,-79.3558,18.42,43.5366,-79.3508,17.12,43.5366,-79.3508,14.08,43.5366,-79.3508,10.43,43.5439,-79.3376
564,0,Heavy (Gaming/4K),17.16,3.43,43.7482,-79.366,3.44,43.7482,-79.366,3.46,43.7482,-79.366,3.53,43.7482,-79.366,3.68,43.7439,-79.3593,4.0,43.7439,-79.3593,4.59,43.748,-79.3735,5.57,43.7399,-79.3708,6.96,43.7399,-79.3708,8.64,43.7399,-79.3708,10.31,43.7399,-79.3708,11.57,43.7583,-79.3646,12.11,43.7583,-79.3646,11.89,43.7583,-79.3646,11.26,43.7583,-79.3646,10.96,43.7539,-79.364,11.73,43.7539,-79.364,13.92,43.749,-79.3701,17.05,43.749,-79.3701,19.83,43.749,-79.3701,20.83,43.749,-79.3701,19.36,43.749,-79.3701,15.92,43.7446,-79.3573,11.79,43.7446,-79.3573
565,N/A (LEO),Heavy (Gaming/4K),18.58,3.72,46.4123,-80.9773,3.73,46.4123,-80.9773,3.75,46.4123,-80.9773,3.82,46.4259,-80.9751,3.98,46.4259,-80.9751,4.33,46.4259,-80.9751,4.97,46.4076,-80.9807,6.03,46.4076,-80.9807,7.54,46.4076,-80.9807,9.35,46.4102,-80.982,11.16,46.413,-80.9765,12.54,46.4061,-80.98,13.12,46.4061,-80.98,12.88,46.4121,-80.9836,12.2,46.4069,-80.9869,11.87,46.4052,-80.9816,12.7,46.4052,-80.9816,15.08,46.4062,-80.9655,18.47,46.407,-80.9805,21.48,46.407,-80.9805,22.57,46.407,-80.9805,20.98,46.407,-80.9805,17.25,46.407,-80.9805,12.77,46.407,-80.9805
566,N/A (LEO),Heavy (Gaming/4K),19.54,3.91,46.3392,-81.1564,3.92,46.3395,-81.1618,3.95,46.3395,-81.1618,4.02,46.3395,-81.1618,4.19,46.3395,-81.1618,4.55,46.3395,-81.1618,5.23,46.3395,-81.1618,6.34,46.3295,-81.1561,7.93,46.4773,-80.9847,9.84,46.4773,-80.9847,11.74,46.4773,-80.9847,13.18,46.3344,-81.16,13.8,46.4872,-80.9911,13.54,46.3391,-81.1514,12.83,46.3391,-81.1514,12.48,46.4755,-80.9923,13.36,46.4755,-80.9923,15.86,46.4755,-80.9923,19.42,46.4759,-80.985,22.59,46.339,-81.1641,23.73,46.339,-81.1641,22.06,46.339,-81.1641,18.14,46.339,-81.1641,13.43,46.339,-81.1641
567,0,Medium (Social/Video),2.61,0.52,43.3947,-79.4642,0.52,43.3947,-79.4642,0.53,43.3947,-79.4642,0.54,43.3947,-79.4642,0.56,43.3947,-79.4642,0.61,43.3947,-79.4642,0.7,43.3947,-79.4642,0.85,43.3947,-79.4642,1.06,43.3947,-79.4642,1.31,43.3827,-79.467,1.57,43.3925,-79.3968,1.76,43.3925,-79.3968,1.84,43.3993,-79.4619,1.81,43.389,-79.4648,1.71,43.389,-79.4648,1.66,43.389,-79.4648,1.78,43.3961,-79.457,2.11,43.3909,-79.4694,2.59,43.4049,-79.4648,3.01,43.4049,-79.4648,3.16,43.4049,-79.4648,2.94,43.3861,-79.3939,2.42,43.3866,-79.401,1.79,43.3866,-79.401
568,3,Medium (Social/Video),4.87,0.97,45.4812,-75.6367,0.98,45.4892,-75.6319,0.98,45.4892,-75.6319,1.0,45.4892,-75.6319,1.04,45.4892,-75.6319,1.13,45.4892,-75.6319,1.3,45.4712,-75.6325,1.58,45.485,-75.635,1.97,45.4863,-75.6429,2.45,45.4863,-75.6429,2.92,45.4863,-75.6429,3.28,45.482,-75.6436,3.44,45.482,-75.6436,3.37,45.482,-75.6436,3.19,45.502,-75.6462,3.11,45.502,-75.6462,3.33,45.502,-75.6462,3.95,45.502,-75.6462,4.84,45.4826,-75.6358,5.62,45.4826,-75.6358,5.91,45.4826,-75.6358,5.49,45.4826,-75.6358,4.52,45.4779,-75.634,3.34,45.4829,-75.6489
569,0,Medium (Social/Video),2.99,0.6,43.6593,-79.5191,0.6,43.6593,-79.5191,0.6,43.6593,-79.5191,0.62,43.6593,-79.5191,0.64,43.6593,-79.5191,0.7,43.6593,-79.5191,0.8,43.6593,-79.5191,0.97,43.6593,-79.5191,1.21,43.6593,-79.5191,1.51,43.6593,-79.5191,1.8,43.6593,-79.5191,2.02,43.6556,-79.5157,2.11,43.6556,-79.5157,2.07,43.6607,-79.5182,1.96,43.6396,-79.5228,1.91,43.6396,-79.5228,2.05,43.6396,-79.5228,2.43,43.6571,-79.52,2.97,43.6571,-79.52,3.46,43.6571,-79.52,3.63,43.6571,-79.52,3.38,43.6591,-79.5127,2.78,43.6591,-79.5127,2.06,43.6591,-79.5127
570,0,Heavy (Gaming/4K),22.89,4.58,43.8108,-79.4877,4.59,43.8108,-79.4877,4.62,43.8108,-79.4877,4.71,43.8108,-79.4877,4.91,43.8133,-79.4929,5.33,43.8133,-79.4929,6.13,43.8219,-79.4922,7.43,43.8219,-79.4922,9.28,43.8438,-79.4838,11.52,43.8438,-79.4838,13.75,43.8094,-79.4851,15.44,43.8164,-79.4787,16.16,43.8188,-79.4987,15.86,43.8188,-79.4987,15.03,43.8105,-79.4828,14.62,43.8105,-79.4828,15.65,43.8105,-79.4828,18.58,43.8105,-79.4828,22.75,43.8105,-79.4828,26.46,43.8034,-79.4919,27.8,43.8034,-79.4919,25.84,43.8087,-79.4958,21.25,43.8087,-79.4958,15.74,43.8087,-79.4958
571,3,Heavy (Gaming/4K),11.34,2.27,45.8058,-76.0274,2.27,45.8058,-76.0274,2.29,45.8058,-76.0274,2.33,45.8058,-76.0274,2.43,45.8058,-76.0274,2.64,45.8058,-76.0274,3.03,45.8058,-76.0274,3.68,45.8058,-76.0274,4.6,45.8024,-76.0231,5.71,45.8024,-76.0231,6.81,45.796,-76.0243,7.65,45.796,-76.0243,8.0,45.8047,-76.018,7.85,45.7968,-76.0244,7.44,45.807,-76.0233,7.24,45.807,-76.0233,7.75,45.807,-76.0233,9.2,45.807,-76.0233,11.27,45.807,-76.0233,13.1,45.807,-76.0233,13.76,45.807,-76.0233,12.79,45.807,-76.0233,10.52,45.807,-76.0233,7.79,45.807,-76.0233
572,0,Light (Text/Web),0.92,0.18,43.59,-79.5345,0.18,43.5789,-79.5074,0.19,43.5789,-79.5074,0.19,43.5789,-79.5074,0.2,43.5847,-79.508,0.21,43.5847,-79.508,0.25,43.5892,-79.5351,0.3,43.8343,-79.2849,0.37,43.8343,-79.2849,0.46,43.8343,-79.2849,0.55,43.5952,-79.5344,0.62,43.5897,-79.5377,0.65,43.5897,-79.5377,0.64,43.5897,-79.5377,0.6,43.5905,-79.5345,0.59,43.586,-79.5352,0.63,43.586,-79.5352,0.75,43.5948,-79.5024,0.91,43.833,-79.2894,1.06,43.833,-79.2894,1.12,43.833,-79.2894,1.04,43.8274,-79.289,0.85,43.5881,-79.5356,0.63,43.5881,-79.5356
573,10,Medium (Social/Video),2.46,0.49,43.4504,-79.7067,0.49,43.4455,-79.6984,0.5,43.4455,-79.6984,0.51,43.4455,-79.6984,0.53,43.4455,-79.6984,0.57,43.4455,-79.6984,0.66,43.4455,-79.6984,0.8,43.451,-79.7096,1.0,43.451,-79.7096,1.24,43.451,-79.7096,1.48,43.4525,-79.7126,1.66,43.4525,-79.7126,1.74,43.4525,-79.7126,1.71,43.4525,-79.7126,1.62,43.4525,-79.7126,1.57,43.4525,-79.7126,1.68,43.4512,-79.7068,2.0,43.4512,-79.7068,2.45,43.5369,-79.7527,2.85,43.5369,-79.7527,2.99,43.5369,-79.7527,2.78,43.5369,-79.7527,2.29,43.5369,-79.7527,1.69,43.5369,-79.7527
574,N/A (LEO),Heavy (Gaming/4K),17.55,3.51,42.8856,-81.2205,3.52,42.8856,-81.2205,3.54,42.8856,-81.2205,3.61,42.8856,-81.2205,3.76,42.8856,-81.2205,4.09,42.8856,-81.2205,4.7,42.8856,-81.2205,5.7,42.8888,-81.2277,7.12,42.8869,-81.2149,8.83,42.8869,-81.2149,10.54,42.8869,-81.2149,11.84,42.8869,-81.2149,12.39,42.879,-81.2109,12.16,42.879,-81.2109,11.52,42.879,-81.2109,11.2,42.879,-81.2109,11.99,42.879,-81.2109,14.24,42.879,-81.2109,17.44,42.8869,-81.2189,20.28,42.8869,-81.2189,21.31,42.8868,-81.2256,19.8,42.8868,-81.2256,16.28,42.8868,-81.2256,12.06,42.8868,-81.2256
575,0,Medium (Social/Video),2.22,0.44,43.4203,-79.2075,0.45,43.4203,-79.2075,0.45,43.4203,-79.2075,0.46,43.4203,-79.2075,0.48,43.4203,-79.2075,0.52,43.4203,-79.2075,0.59,43.4128,-79.2141,0.72,43.4128,-79.2141,0.9,43.4128,-79.2141,1.12,43.4128,-79.2141,1.33,43.4128,-79.2141,1.5,43.4128,-79.2141,1.57,43.4128,-79.2141,1.54,43.4128,-79.2141,1.46,43.4291,-79.2077,1.42,43.4291,-79.2077,1.52,43.4291,-79.2077,1.8,43.4269,-79.2052,2.21,43.4217,-79.2087,2.57,43.571,-79.1413,2.7,43.4237,-79.2059,2.51,43.4237,-79.2059,2.06,43.4237,-79.2059,1.53,43.4237,-79.2059
576,0,Heavy (Gaming/4K),23.95,4.79,43.7526,-79.388,4.8,43.7526,-79.388,4.84,43.7526,-79.388,4.92,43.7526,-79.388,5.13,43.7526,-79.388,5.58,43.7526,-79.388,6.41,43.7562,-79.394,7.78,43.7482,-79.3964,9.71,43.7433,-79.3937,12.05,43.7576,-79.3916,14.39,43.7576,-79.3916,16.15,43.7435,-79.3855,16.91,43.7435,-79.3855,16.59,43.7435,-79.3855,15.72,43.7515,-79.3945,15.29,43.759,-79.3913,16.37,43.761,-79.3871,19.43,43.754,-79.3893,23.8,43.754,-79.3893,27.69,44.1237,-79.6855,29.08,44.1237,-79.6855,27.03,44.1237,-79.6855,22.23,43.7541,-79.3863,16.46,43.7541,-79.3863
577,0,Light (Text/Web),0.68,0.14,43.7946,-79.383,0.14,43.7946,-79.383,0.14,43.7952,-79.386,0.14,43.7952,-79.386,0.15,43.7952,-79.386,0.16,43.7952,-79.386,0.18,43.8936,-79.4358,0.22,43.8936,-79.4358,0.28,43.8936,-79.4358,0.34,43.8936,-79.4358,0.41,43.8936,-79.4358,0.46,43.8887,-79.4353,0.48,43.7906,-79.3901,0.47,43.8944,-79.4265,0.45,43.8944,-79.4265,0.43,43.8944,-79.4265,0.46,43.894,-79.4291,0.55,43.894,-79.4291,0.67,43.894,-79.4291,0.78,43.7969,-79.3795,0.82,43.7969,-79.3795,0.77,43.8846,-79.4181,0.63,43.8846,-79.4181,0.47,43.8846,-79.4181
578,0,Light (Text/Web),0.44,0.09,43.7128,-79.3261,0.09,43.7128,-79.3261,0.09,43.7128,-79.3261,0.09,43.7109,-79.3115,0.09,43.7109,-79.3115,0.1,43.7109,-79.3115,0.12,43.7109,-79.3115,0.14,43.7109,-79.3115,0.18,43.7109,-79.3115,0.22,43.713,-79.3214,0.27,43.713,-79.3214,0.3,43.7132,-79.3321,0.31,43.7132,-79.3321,0.31,43.7132,-79.3321,0.29,43.7132,-79.3321,0.28,43.7132,-79.3321,0.3,43.7121,-79.3254,0.36,43.7121,-79.3254,0.44,43.7073,-79.3147,0.51,43.7073,-79.3147,0.54,43.7073,-79.3147,0.5,43.7148,-79.3164,0.41,43.7066,-79.3062,0.3,43.7066,-79.3062
579,N/A (LEO),Medium (Social/Video),3.77,0.76,42.7775,-80.9848,0.76,42.7775,-80.9848,0.76,42.7775,-80.9848,0.78,42.7775,-80.9848,0.81,42.7775,-80.9848,0.88,42.7775,-80.9848,1.01,42.7783,-80.984,1.22,42.7826,-80.98,1.53,43.2547,-80.8664,1.9,42.7775,-80.9777,2.27,42.7808,-80.954,2.54,42.7814,-80.9576,2.66,42.7814,-80.9576,2.61,42.7844,-80.9787,2.48,42.7881,-80.9804,2.41,42.7881,-80.9804,2.58,42.7881,-80.9804,3.06,42.7881,-80.9804,3.75,42.7899,-80.9653,4.36,42.7899,-80.9653,4.58,42.7899,-80.9653,4.26,42.7899,-80.9653,3.5,42.7899,-80.9653,2.59,42.7899,-80.9653
580,0,Medium (Social/Video),4.34,0.87,43.4384,-79.2171,0.87,43.4384,-79.2171,0.88,43.4384,-79.2171,0.89,43.4384,-79.2171,0.93,43.4384,-79.2171,1.01,43.4384,-79.2171,1.16,43.4384,-79.2171,1.41,43.4384,-79.2171,1.76,43.4303,-79.2219,2.19,43.4303,-79.2219,2.61,43.4303,-79.2219,2.93,43.4303,-79.2219,3.07,43.4461,-79.2113,3.01,43.4461,-79.2113,2.85,43.4369,-79.2256,2.77,43.4369,-79.2256,2.97,43.4369,-79.2256,3.52,43.4369,-79.2256,4.32,43.4369,-79.2256,5.02,43.4369,-79.2256,5.27,43.4369,-79.2256,4.9,43.4369,-79.2256,4.03,43.4369,-79.2256,2.98,43.4369,-79.2256
581,10,Medium (Social/Video),3.16,0.63,43.2092,-79.846,0.63,43.2092,-79.846,0.64,43.2092,-79.846,0.65,43.2092,-79.846,0.68,43.2092,-79.846,0.74,43.2092,-79.846,0.85,43.1993,-79.8554,1.03,43.223,-79.8281,1.28,43.223,-79.8281,1.59,43.223,-79.8281,1.9,43.1966,-79.858,2.13,43.2012,-79.8598,2.23,43.2152,-79.8329,2.19,43.2152,-79.8329,2.07,43.2152,-79.8329,2.02,43.2042,-79.8465,2.16,43.2042,-79.8465,2.56,43.2054,-79.8497,3.14,43.2054,-79.8497,3.65,43.2034,-79.8565,3.83,43.1957,-79.8457,3.56,43.1957,-79.8457,2.93,43.1957,-79.8457,2.17,43.1957,-79.8457
582,0,Medium (Social/Video),2.54,0.51,43.743,-79.6996,0.51,43.743,-79.6996,0.51,43.743,-79.6996,0.52,43.743,-79.6996,0.55,43.743,-79.6996,0.59,43.743,-79.6996,0.68,43.743,-79.6996,0.83,43.7386,-79.6978,1.03,43.7386,-79.6978,1.28,43.748,-79.6548,1.53,43.748,-79.6548,1.72,43.748,-79.6548,1.8,43.7404,-79.7041,1.76,43.7336,-79.6793,1.67,43.7287,-79.6494,1.62,43.7428,-79.6974,1.74,43.7272,-79.6574,2.06,43.733,-79.675,2.53,43.7329,-79.6486,2.94,43.7463,-79.6988,3.09,43.742,-79.7056,2.87,43.7274,-79.6616,2.36,43.7274,-79.6616,1.75,43.7274,-79.6616
583,0,Medium (Social/Video),3.03,0.61,43.5883,-79.2268,0.61,43.5776,-79.2192,0.61,43.5776,-79.2192,0.62,43.5776,-79.2192,0.65,43.5776,-79.2192,0.7,43.5776,-79.2192,0.81,43.5888,-79.2366,0.98,43.6279,-79.2136,1.23,43.6279,-79.2136,1.52,43.6279,-79.2136,1.82,43.6279,-79.2136,2.04,43.6279,-79.2136,2.14,43.5895,-79.2272,2.1,43.5895,-79.2272,1.99,43.5786,-79.2293,1.93,43.5976,-79.2244,2.07,43.5976,-79.2244,2.46,43.5976,-79.2244,3.01,43.5861,-79.2219,3.5,43.5861,-79.2219,3.67,43.5861,-79.2219,3.42,43.5861,-79.2219,2.81,43.6036,-79.2646,2.08,43.6036,-79.2646
584,3,Medium (Social/Video),2.05,0.41,45.4968,-75.5972,0.41,45.4968,-75.5972,0.41,45.4968,-75.5972,0.42,45.4965,-75.5949,0.44,45.4965,-75.5949,0.48,45.4965,-75.5949,0.55,45.5015,-75.5956,0.67,45.5005,-75.5907,0.83,45.5005,-75.5907,1.03,45.5014,-75.5997,1.23,45.5014,-75.5997,1.38,45.5014,-75.5997,1.45,45.495,-75.5942,1.42,45.495,-75.5942,1.35,45.4861,-75.5995,1.31,45.4861,-75.5995,1.4,45.559,-75.7256,1.66,45.4885,-75.5995,2.04,45.5617,-75.7262,2.37,45.5617,-75.7262,2.49,45.5617,-75.7262,2.31,45.5617,-75.7262,1.9,45.5002,-75.5938,1.41,45.5002,-75.5938
585,0,Heavy (Gaming/4K),21.5,4.3,43.6159,-79.4013,4.31,43.6159,-79.4013,4.34,43.6159,-79.4013,4.42,43.6159,-79.4013,4.61,43.6159,-79.4013,5.01,43.6159,-79.4013,5.76,43.6159,-79.4013,6.98,43.6524,-79.3783,8.72,43.6524,-79.3783,10.82,43.6524,-79.3783,12.92,43.6524,-79.3783,14.5,43.6524,-79.3783,15.18,43.6108,-79.409,14.9,43.6108,-79.409,14.12,43.6125,-79.3948,13.73,43.6125,-79.3948,14.7,43.6214,-79.4024,17.45,43.6214,-79.4024,21.37,43.6528,-79.4341,24.86,43.6028,-79.4017,26.11,43.6516,-79.3815,24.27,43.6516,-79.3815,19.96,43.6516,-79.3815,14.78,43.6516,-79.3815
586,0,Light (Text/Web),0.55,0.11,43.7421,-79.7182,0.11,43.7421,-79.7182,0.11,43.7421,-79.7182,0.11,43.7421,-79.7182,0.12,43.7421,-79.7182,0.13,43.7421,-79.7182,0.15,43.7385,-79.7173,0.18,43.7385,-79.7173,0.22,43.7385,-79.7173,0.28,43.7541,-79.7193,0.33,43.7541,-79.7193,0.37,43.7336,-79.7214,0.39,43.7336,-79.7214,0.38,43.7376,-79.7137,0.36,43.7376,-79.7137,0.35,43.7376,-79.7137,0.38,43.7404,-79.7203,0.45,43.7436,-79.7172,0.55,43.754,-79.7221,0.64,43.754,-79.7221,0.67,43.7469,-79.7285,0.63,43.7469,-79.7285,0.51,43.7469,-79.7285,0.38,43.7469,-79.7285
587,10,Light (Text/Web),0.99,0.2,43.2231,-79.8865,0.2,43.2231,-79.8865,0.2,43.2231,-79.8865,0.2,43.2231,-79.8865,0.21,43.2231,-79.8865,0.23,43.2231,-79.8865,0.26,43.2231,-79.8865,0.32,43.2231,-79.8865,0.4,43.2231,-79.8865,0.5,43.2273,-79.8812,0.59,43.228,-79.8903,0.66,43.228,-79.8903,0.7,43.228,-79.8903,0.68,43.228,-79.8903,0.65,43.228,-79.8903,0.63,43.228,-79.8903,0.67,43.2221,-79.8877,0.8,43.2221,-79.8877,0.98,43.2139,-79.9057,1.14,43.2139,-79.9057,1.2,43.2139,-79.9057,1.11,43.2139,-79.8935,0.91,43.2214,-79.8979,0.68,43.2214,-79.8979
588,0,Medium (Social/Video),3.38,0.68,43.7161,-79.5178,0.68,43.7161,-79.5178,0.68,43.7161,-79.5178,0.7,43.7161,-79.5178,0.72,43.7161,-79.5178,0.79,43.7161,-79.5178,0.91,43.7161,-79.5178,1.1,43.7161,-79.5178,1.37,43.7161,-79.5178,1.7,43.7161,-79.5178,2.03,43.7161,-79.5178,2.28,43.7167,-79.5158,2.39,43.7224,-79.5183,2.34,43.7173,-79.5028,2.22,43.7112,-79.5194,2.16,43.7112,-79.5194,2.31,43.7112,-79.5194,2.74,43.7112,-79.5194,3.36,43.7112,-79.5194,3.91,43.7137,-79.5254,4.11,43.7137,-79.5254,3.82,43.7207,-79.5127,3.14,43.7207,-79.5127,2.32,43.7207,-79.5127
589,0,Medium (Social/Video),3.2,0.64,43.577,-79.1866,0.64,43.577,-79.1866,0.65,43.577,-79.1866,0.66,43.577,-79.1866,0.69,43.577,-79.1866,0.75,43.577,-79.1866,0.86,43.577,-79.1866,1.04,43.577,-79.1866,1.3,43.577,-79.1866,1.61,43.577,-79.1866,1.93,43.577,-79.1866,2.16,43.577,-79.1866,2.26,43.577,-79.1866,2.22,43.577,-79.1866,2.1,43.5717,-79.182,2.05,43.5767,-79.178,2.19,43.5767,-79.178,2.6,43.5809,-79.1787,3.18,43.5748,-79.1801,3.7,43.5579,-79.1432,3.89,43.5636,-79.1469,3.62,43.5781,-79.1818,2.97,43.5781,-79.1818,2.2,43.5781,-79.1818
590,10,Heavy (Gaming/4K),24.15,4.83,43.3656,-79.8627,4.84,43.3656,-79.8627,4.88,43.3656,-79.8627,4.96,43.3656,-79.8627,5.17,43.3656,-79.8627,5.62,43.3656,-79.8627,6.46,43.3656,-79.8627,7.84,43.3656,-79.8627,9.79,43.3656,-79.8627,12.16,43.3656,-79.8627,14.51,43.3656,-79.8627,16.29,43.3656,-79.8627,17.05,43.3822,-79.8441,16.73,43.3822,-79.8441,15.85,43.3822,-79.8441,15.42,43.3822,-79.8441,16.51,43.3699,-79.8528,19.6,43.372,-79.8673,24.0,43.372,-79.8673,27.92,43.383,-79.8546,29.32,43.3051,-79.7801,27.26,43.3051,-79.7801,22.41,43.3714,-79.8653,16.6,43.3724,-79.8445
591,0,Medium (Social/Video),3.01,0.6,43.8284,-79.2696,0.6,43.8284,-79.2696,0.61,43.8284,-79.2696,0.62,43.8284,-79.2696,0.65,43.8238,-79.2738,0.7,43.8238,-79.2738,0.81,43.8137,-79.277,0.98,43.8137,-79.277,1.22,43.8134,-79.2758,1.52,43.8134,-79.2758,1.81,43.8134,-79.2758,2.03,43.8212,-79.27,2.13,43.8329,-79.2646,2.09,43.8118,-79.2737,1.98,43.8118,-79.2737,1.92,43.8125,-79.2839,2.06,43.8229,-79.2654,2.45,43.8229,-79.2654,2.99,43.8229,-79.2654,3.48,43.8229,-79.2654,3.66,43.8112,-79.2736,3.4,43.8152,-79.2686,2.8,43.8152,-79.2686,2.07,43.8152,-79.2686
