User_ID,Demand_Mbps,H3_Cell
1719,2.07,832b83fffffffff
1720,19.45,832b9bfffffffff
1721,0.28,832b9bfffffffff
1722,17.6,832b9bfffffffff
1723,4.25,832b81fffffffff
1724,24.33,832b9bfffffffff
1725,5.54,832b9bfffffffff
1726,4.08,832b9bfffffffff
1727,31.44,832b9bfffffffff
1728,22.32,832b83fffffffff
1729,0.65,832b9afffffffff
1730,6.01,832b93fffffffff
1731,5.59,832b9bfffffffff
1732,0.42,832b9bfffffffff
1733,32.01,832b92fffffffff
1734,5.37,832b9bfffffffff
1735,0.36,832b9bfffffffff
1736,0.57,832b9bfffffffff
1737,16.21,832ab4fffffffff
1738,33.43,832b9bfffffffff
1739,0.4,832b9bfffffffff
1740,31.77,832b9bfffffffff
1741,0.3,832b9bfffffffff
1742,0.77,832b81fffffffff
1743,3.74,832b9bfffffffff
1744,0.23,832b83fffffffff
1745,4.35,832b9bfffffffff
1746,20.49,832b9bfffffffff
1747,0.91,832b9bfffffffff
1748,2.38,832b93fffffffff
1749,24.08,832b9bfffffffff
1750,5.71,832b9bfffffffff
1751,0.35,832b9bfffffffff
1752,23.56,832ab4fffffffff
1753,6.77,832b9bfffffffff
1754,0.46,832b93fffffffff
1755,24.29,832b9bfffffffff
1756,0.72,832b9bfffffffff
1757,2.52,832b83fffffffff
1758,0.31,832b9afffffffff
1759,0.29,832b9bfffffffff
1760,22.3,832b9bfffffffff
1761,5.86,832b9bfffffffff
1762,1.23,832b93fffffffff
1763,0.98,832ab4fffffffff
1764,24.72,832b9bfffffffff
1765,22.86,832b9bfffffffff
1766,0.95,832b9bfffffffff
1767,1.21,832b9bfffffffff
1768,6.47,832b83fffffffff
1769,30.47,832b83fffffffff
1770,19.95,832ab4fffffffff
1771,6.39,832b9bfffffffff
1772,2.52,832b9dfffffffff
1773,0.9,832b9bfffffffff
1774,4.21,832b9bfffffffff
1775,5.76,832b9bfffffffff
1776,0.2,832b9bfffffffff
1777,0.41,832b81fffffffff
1778,5.23,832b9bfffffffff
1779,18.51,832b9bfffffffff
1780,5.69,832b98fffffffff
1781,6.69,832b9bfffffffff
1782,3.73,832b9bfffffffff
1783,27.81,832b9bfffffffff
1784,1.24,832b9bfffffffff
1785,1.32,832b93fffffffff
1786,15.14,832b9bfffffffff
1787,5.85,832ab4fffffffff
1788,5.26,832b9bfffffffff
1789,32.49,832b9bfffffffff
1790,25.7,832b9bfffffffff
1791,5.91,832b9bfffffffff
1792,32.22,832ab4fffffffff
1793,1.31,832b9bfffffffff
1794,15.59,832ab5fffffffff
1795,4.22,832ab4fffffffff
1796,4.27,832b98fffffffff
1797,0.84,832b9bfffffffff
1798,2.27,832b9bfffffffff
1799,26.38,832b93fffffffff
1800,5.13,832b83fffffffff
1801,5.37,832b9bfffffffff
1802,29.49,832b9bfffffffff
1803,6.24,832b9bfffffffff
1804,20.7,832b9bfffffffff
1805,1.17,832b9bfffffffff
1806,4.99,832ab4fffffffff
1807,18.1,832b9bfffffffff
1808,1.29,832b83fffffffff
1809,32.91,832b98fffffffff
1810,33.4,832ab4fffffffff
1811,5.92,832b9bfffffffff
1812,1.16,832b9bfffffffff
1813,30.12,832ab4fffffffff
1814,5.59,832b9bfffffffff
1815,1.0,832b9bfffffffff
1816,0.81,832b9bfffffffff
1817,0.91,832b9bfffffffff
1818,25.0,832b9bfffffffff
1819,0.27,832b9bfffffffff
1820,0.3,832ab4fffffffff
1821,1.11,832ab4fffffffff
1822,0.19,832ab4fffffffff
1823,6.59,832b9bfffffffff
1824,0.96,832b9bfffffffff
1825,21.94,832b9bfffffffff
1826,3.27,832b9bfffffffff
1827,4.07,832ab5fffffffff
1828,2.44,832b9bfffffffff
1829,0.95,832b9bfffffffff
1830,5.65,832ab4fffffffff
1831,0.25,832b9bfffffffff
1832,4.01,832b9bfffffffff
1833,16.14,832b9bfffffffff
1834,6.8,832b9bfffffffff
1835,17.57,832b9bfffffffff
1836,30.7,832b9bfffffffff
1837,33.73,832b9bfffffffff
1838,4.67,832b9bfffffffff
1839,0.78,832b9bfffffffff
1840,31.82,832ab4fffffffff
1841,0.23,832b9bfffffffff
1842,19.36,832b9bfffffffff
1843,3.32,832b81fffffffff
1844,1.1,832ab4fffffffff
1845,0.67,832b9bfffffffff
1846,0.87,832ab4fffffffff
1847,3.74,832ab4fffffffff
1848,24.36,832b9bfffffffff
1849,32.99,832b9bfffffffff
1850,2.56,832b9bfffffffff
1851,4.53,832b9bfffffffff
1852,32.54,832b9bfffffffff
1853,2.18,832b98fffffffff
1854,4.57,832ab4fffffffff
1855,6.8,832b9bfffffffff
1856,0.74,832b9bfffffffff
1857,29.4,832b98fffffffff
1858,5.39,832b9bfffffffff
1859,0.66,832b9bfffffffff
1860,27.06,832b9afffffffff
1861,6.04,832b9efffffffff
1862,24.79,832b9bfffffffff
1863,28.53,832b9bfffffffff
1864,0.67,832ab4fffffffff
1865,19.44,832b9bfffffffff
1866,6.1,832b9bfffffffff
1867,0.92,832b9bfffffffff
1868,0.23,832b9bfffffffff
1869,31.87,832b9bfffffffff
1870,24.17,832b81fffffffff
1871,0.98,832b9bfffffffff
1872,0.24,832b83fffffffff
1873,1.22,832b9bfffffffff
1874,32.45,832b83fffffffff
1875,5.94,832b9bfffffffff
1876,28.66,832b9bfffffffff
1877,25.69,832b81fffffffff
1878,0.77,832b9bfffffffff
1879,2.27,832b9afffffffff
1880,2.87,832b9bfffffffff
1881,0.28,832b9bfffffffff
1882,4.7,832b83fffffffff
1883,0.83,832b9bfffffffff
1884,1.03,832b9bfffffffff
1885,0.21,832b9bfffffffff
1886,1.13,832b9bfffffffff
1887,0.15,832b9bfffffffff
1888,3.25,832b9bfffffffff
1889,5.48,832b9bfffffffff
1890,5.95,832b9bfffffffff
1891,0.72,832b9bfffffffff
1892,4.22,832b9bfffffffff
1893,0.64,832b9dfffffffff
1894,30.59,832b9bfffffffff
1895,18.59,832b9bfffffffff
1896,28.73,832b9bfffffffff
1897,0.14,832b9bfffffffff
1898,3.45,832b9bfffffffff
1899,6.8,832b9bfffffffff
1900,6.62,832b9bfffffffff
1901,5.82,832b9bfffffffff
1902,33.04,832b83fffffffff
1903,6.15,832ab4fffffffff
1904,0.83,832b9dfffffffff
1905,0.21,832ab4fffffffff
1906,5.55,832ab4fffffffff
1907,0.59,832b9bfffffffff
1908,0.75,832ab4fffffffff
1909,0.24,832b9dfffffffff
1910,3.72,832b9bfffffffff
1911,1.01,832b9bfffffffff
1912,6.13,832b9bfffffffff
1913,5.22,832b9bfffffffff
1914,1.19,832b9bfffffffff
1915,17.61,832b9bfffffffff
1916,0.85,832b9bfffffffff
1917,1.27,832b9bfffffffff
1918,1.31,832b9bfffffffff
1919,6.18,832b9bfffffffff
1920,1.34,832b9bfffffffff
1921,6.59,832b81fffffffff
1922,0.69,832b9bfffffffff
1923,5.65,832b83fffffffff
1924,17.08,832b9bfffffffff
1925,3.55,832b9bfffffffff
1926,19.94,832ab4fffffffff
1927,6.73,832ab4fffffffff
1928,27.26,832b98fffffffff
1929,5.43,832b9dfffffffff
1930,3.4,832b9bfffffffff
1931,17.28,832b9bfffffffff
1932,1.14,832b9bfffffffff
1933,6.61,832b9bfffffffff
1934,4.67,832ab6fffffffff
1935,2.72,832b9bfffffffff
1936,1.25,832b9bfffffffff
1937,19.52,832b9bfffffffff
1938,1.24,832b9bfffffffff
1939,5.37,832b9bfffffffff
1940,1.34,832b9bfffffffff
1941,1.37,832ab4fffffffff
1942,4.94,832b83fffffffff
1943,0.89,832b9bfffffffff
1944,0.7,832b9bfffffffff
1945,30.96,832b9bfffffffff
1946,14.72,832ab4fffffffff
1947,3.62,832b9bfffffffff
1948,16.59,832b9bfffffffff
1949,0.4,832b9bfffffffff
1950,3.01,832b9bfffffffff
1951,2.36,832b9bfffffffff
1952,0.32,832b9bfffffffff
1953,24.24,832b9bfffffffff
1954,4.18,832b9bfffffffff
1955,0.56,832b9bfffffffff
1956,3.17,832ab4fffffffff
1957,3.63,832b9dfffffffff
1958,0.76,832b9bfffffffff
1959,3.82,832b9bfffffffff
1960,0.65,832b98fffffffff
1961,30.15,832b9bfffffffff
1962,1.11,832b9bfffffffff
1963,4.93,832ab4fffffffff
1964,26.69,832b9bfffffffff
1965,30.18,832b9bfffffffff
1966,4.16,832b9bfffffffff
1967,3.84,832b9bfffffffff
1968,4.56,832b9bfffffffff
1969,29.9,832b9bfffffffff
1970,15.29,832b9bfffffffff
1971,0.72,832b9bfffffffff
1972,22.55,832b9bfffffffff
1973,1.34,832b9bfffffffff
1974,1.08,832ab4fffffffff
1975,1.27,832b9bfffffffff
1976,0.71,832b9bfffffffff
1977,0.61,832b9bfffffffff
1978,4.2,832b9bfffffffff
1979,0.43,832b9bfffffffff
1980,1.37,832b9bfffffffff
1981,0.34,832b9bfffffffff
1982,6.06,832b92fffffffff
1983,0.9,832b83fffffffff
1984,1.19,832ab4fffffffff
1985,31.44,832b9bfffffffff
1986,1.18,832b9bfffffffff
1987,3.38,832b9bfffffffff
1988,0.59,832b9bfffffffff
1989,28.36,832b9bfffffffff
1990,0.4,832b9bfffffffff
1991,0.69,832b83fffffffff
1992,6.73,832b9bfffffffff
1993,5.4,832b9bfffffffff
1994,0.59,832ab4fffffffff
1995,4.44,832b9bfffffffff
1996,4.93,832b83fffffffff
1997,23.74,832b98fffffffff
1998,0.36,832b9bfffffffff
1999,0.57,832b9bfffffffff
2000,1.12,832b9bfffffffff
2001,28.97,832b9bfffffffff
2002,0.22,832b9bfffffffff
2003,0.69,832ab4fffffffff
2004,1.05,832b83fffffffff
2005,0.18,832b9bfffffffff
2006,1.32,832b83fffffffff
2007,4.49,832b9bfffffffff
2008,2.5,832b83fffffffff
2009,4.82,832b9bfffffffff
2010,6.09,832b83fffffffff
2011,21.8,832b9bfffffffff
2012,31.66,832b9bfffffffff
2013,1.17,832b9bfffffffff
2014,24.27,832b9bfffffffff
2015,2.34,832ab4fffffffff
2016,0.65,832b9bfffffffff
2017,4.03,832b9bfffffffff
2018,31.98,832b9bfffffffff
2019,2.4,832b9bfffffffff
2020,1.27,832b81fffffffff
2021,20.54,832b93fffffffff
2022,3.21,832b9bfffffffff
2023,23.45,832b93fffffffff
2024,5.41,832b9bfffffffff
2025,2.73,832b9bfffffffff
2026,4.84,832b9bfffffffff
2027,15.59,832b9bfffffffff
2028,4.96,832b9bfffffffff
2029,2.29,832b9bfffffffff
2030,4.98,832b9bfffffffff
2031,0.69,832b9afffffffff
2032,2.97,832b9bfffffffff
2033,23.66,832b9bfffffffff
2034,6.56,832b9bfffffffff
2035,22.57,832b9bfffffffff
2036,28.15,832b9bfffffffff
2037,2.07,832b9bfffffffff
2038,34.28,832b9bfffffffff
2039,17.95,832b9bfffffffff
2040,23.3,832b9dfffffffff
2041,20.15,832b9bfffffffff
2042,28.72,832b9bfffffffff
2043,33.9,832b93fffffffff
2044,25.25,832b9bfffffffff
2045,1.37,832b9bfffffffff
2046,30.03,832b9bfffffffff
2047,0.35,832b9bfffffffff
2048,5.22,832b9afffffffff
2049,2.98,832b9dfffffffff
2050,22.3,832b9bfffffffff
2051,4.03,832b9bfffffffff
2052,2.75,832b81fffffffff
2053,24.78,832b9bfffffffff
2054,0.67,832b9bfffffffff
2055,6.32,832b9bfffffffff
2056,24.74,832b9bfffffffff
2057,0.17,832b9bfffffffff
2058,0.49,832b9bfffffffff
2059,20.01,832ab4fffffffff
2060,1.21,832b9bfffffffff
2061,6.67,832b9bfffffffff
2062,33.3,832b9bfffffffff
2063,3.65,832ab4fffffffff
2064,3.68,832b9bfffffffff
2065,0.5,832b9bfffffffff
2066,3.05,832ab4fffffffff
2067,25.27,832ab4fffffffff
2068,31.21,832b9bfffffffff
2069,2.33,832b9afffffffff
2070,20.66,832b9bfffffffff
2071,0.25,832b9bfffffffff
2072,16.74,832ab4fffffffff
2073,0.56,832b83fffffffff
2074,23.8,832b9bfffffffff
2075,1.19,832b9bfffffffff
2076,2.46,832b93fffffffff
2077,31.48,832b9bfffffffff
2078,15.37,832b9bfffffffff
2079,0.48,832b9bfffffffff
2080,1.06,832b9bfffffffff
2081,1.12,832b9bfffffffff
2082,5.78,832ab4fffffffff
2083,3.83,832b9bfffffffff
2084,0.5,832b9dfffffffff
2085,25.51,832ab4fffffffff
2086,5.58,832ab4fffffffff
2087,16.96,832b9bfffffffff
2088,15.11,832b9bfffffffff
2089,16.14,832b81fffffffff
2090,1.17,832b9bfffffffff
2091,5.02,832ab0fffffffff
2092,0.18,832b9bfffffffff
2093,3.25,832b9bfffffffff
2094,1.35,832b9bfffffffff
2095,6.69,832b9bfffffffff
2096,1.06,832b98fffffffff
2097,6.21,832b83fffffffff
2098,33.07,832b93fffffffff
2099,28.78,832b9bfffffffff
2100,3.76,832b9bfffffffff
2101,0.4,832b9bfffffffff
2102,34.22,832b9bfffffffff
2103,6.54,832ab4fffffffff
2104,4.3,832b9bfffffffff
2105,0.19,832b93fffffffff
2106,28.41,832b9bfffffffff
2107,0.5,832b9bfffffffff
2108,24.73,832ab4fffffffff
2109,28.23,832b9bfffffffff
2110,29.44,832b98fffffffff
2111,6.33,832b9bfffffffff
2112,6.42,832b83fffffffff
2113,2.95,832ab4fffffffff
2114,0.14,832b9bfffffffff
2115,1.3,832b9bfffffffff
2116,21.01,832b9bfffffffff
2117,4.16,832b9bfffffffff
2118,18.5,832b9bfffffffff
2119,5.05,832b9bfffffffff
2120,14.65,832b9afffffffff
2121,5.73,832b9dfffffffff
2122,32.85,832ab4fffffffff
2123,29.18,832b9bfffffffff
2124,0.55,832b9dfffffffff
2125,4.57,832b9bfffffffff
2126,0.84,832b9bfffffffff
2127,27.14,832b9bfffffffff
2128,25.32,832b9bfffffffff
2129,18.45,832b9bfffffffff
2130,17.05,832b9bfffffffff
2131,17.39,832ab4fffffffff
2132,26.31,832b9bfffffffff
2133,2.66,832b9bfffffffff
2134,1.37,832b9bfffffffff
2135,17.24,832b9bfffffffff
2136,1.23,832b9bfffffffff
2137,5.16,832b9bfffffffff
2138,1.22,832b9bfffffffff
2139,6.64,832b9bfffffffff
2140,4.4,832b9bfffffffff
2141,6.37,832b9bfffffffff
2142,24.78,832b9bfffffffff
2143,14.73,832b9bfffffffff
2144,30.28,832b9bfffffffff
2145,3.54,832b9bfffffffff
2146,20.57,832b9bfffffffff
2147,0.89,832b9bfffffffff
2148,1.06,832b9bfffffffff
2149,5.35,832b9bfffffffff
2150,1.08,832b9bfffffffff
2151,0.97,832b9dfffffffff
2152,2.65,832b9bfffffffff
2153,5.06,832ab4fffffffff
2154,0.23,832b9bfffffffff
2155,31.87,832b9bfffffffff
2156,0.6,832b9bfffffffff
2157,22.08,832b9bfffffffff
2158,6.83,832b9bfffffffff
2159,5.85,832b9bfffffffff
2160,5.87,832b9bfffffffff
2161,6.67,832b9bfffffffff
2162,0.27,832b83fffffffff
2163,1.09,832ab4fffffffff
2164,0.31,832b9bfffffffff
2165,0.77,832b9bfffffffff
2166,24.97,832b81fffffffff
2167,23.71,832b9bfffffffff
2168,0.94,832b9bfffffffff
2169,3.79,832b9bfffffffff
2170,30.11,832b9bfffffffff
2171,33.95,832b9bfffffffff
2172,0.77,832b9bfffffffff
2173,31.02,832b9bfffffffff
2174,4.22,832b9bfffffffff
2175,22.17,832b9bfffffffff
2176,27.5,832b9bfffffffff
2177,5.87,832b9bfffffffff
2178,0.47,832ab4fffffffff
2179,3.17,832b9bfffffffff
2180,4.61,832b92fffffffff
2181,32.54,832b9bfffffffff
2182,0.85,832ab4fffffffff
2183,30.52,832b9bfffffffff
2184,0.38,832b9bfffffffff
2185,30.62,832b9bfffffffff
2186,28.18,832b9bfffffffff
2187,18.33,832ab4fffffffff
2188,29.84,832ab5fffffffff
2189,4.48,832b9bfffffffff
2190,1.0,832ab4fffffffff
2191,3.8,832b9bfffffffff
2192,22.01,832ab4fffffffff
2193,0.18,832b98fffffffff
2194,23.74,832b9bfffffffff
2195,4.7,832b9bfffffffff
2196,1.19,832b9bfffffffff
2197,0.7,832ab4fffffffff
2198,27.39,832b9bfffffffff
2199,5.1,832b9bfffffffff
2200,2.19,832b9bfffffffff
2201,6.41,832b83fffffffff
2202,32.27,832b9bfffffffff
2203,2.64,832b9bfffffffff
2204,14.39,832b9bfffffffff
2205,5.74,832b83fffffffff
2206,20.84,832ab0fffffffff
2207,6.72,832b9bfffffffff
2208,31.08,832b9bfffffffff
2209,0.53,832ab4fffffffff
2210,1.2,832b9bfffffffff
2211,16.73,832b9bfffffffff
2212,3.43,832b9bfffffffff
2213,31.65,832b9bfffffffff
2214,4.81,832b83fffffffff
2215,0.17,832b9bfffffffff
2216,1.03,832b9bfffffffff
2217,3.53,832b9bfffffffff
2218,25.23,832b9bfffffffff
2219,1.07,832b9bfffffffff
2220,4.87,832b98fffffffff
2221,1.09,832b9bfffffffff
2222,3.17,832b9bfffffffff
2223,30.51,832b9bfffffffff
2224,33.03,832b9bfffffffff
2225,0.71,832b9bfffffffff
2226,4.56,832b9dfffffffff
2227,0.15,832b9bfffffffff
2228,25.72,832b9bfffffffff
2229,18.57,832b9bfffffffff
2230,34.32,832b9afffffffff
2231,3.64,832ab4fffffffff
2232,0.42,832b9bfffffffff
2233,21.71,832b83fffffffff
2234,6.43,832b9bfffffffff
2235,1.19,832b9bfffffffff
2236,27.7,832b9bfffffffff
2237,27.04,832ab4fffffffff
2238,0.15,832b9bfffffffff
2239,2.67,832b9bfffffffff
2240,0.45,832b81fffffffff
2241,1.2,832b9bfffffffff
2242,0.98,832b98fffffffff
2243,23.87,832b9bfffffffff
2244,3.07,832b9bfffffffff
2245,0.34,832b9bfffffffff
2246,6.17,832b9bfffffffff
2247,0.4,832ab4fffffffff
2248,3.28,832b9bfffffffff
2249,5.37,832b9bfffffffff
2250,29.44,832ab4fffffffff
2251,2.79,832b9afffffffff
2252,2.99,832b9bfffffffff
2253,16.83,832b9bfffffffff
2254,32.39,832b9bfffffffff
2255,5.19,832b9bfffffffff
2256,6.79,832b9bfffffffff
2257,28.85,832b9bfffffffff
2258,0.72,832b83fffffffff
2259,13.96,832b9bfffffffff
2260,3.91,832b9bfffffffff
2261,2.26,832b9bfffffffff
2262,0.33,832b9bfffffffff
2263,4.02,832b81fffffffff
2264,0.62,832b9bfffffffff
2265,1.29,832b9bfffffffff
2266,17.7,832b9bfffffffff
2267,0.93,832b83fffffffff
2268,0.3,832b9bfffffffff
2269,4.61,832ab4fffffffff
2270,0.94,832b9bfffffffff
2271,4.07,832b9bfffffffff
2272,17.7,832b9bfffffffff
2273,0.58,832b9bfffffffff
2274,15.59,832b9bfffffffff
2275,0.66,832ab4fffffffff
2276,0.39,832b9bfffffffff
2277,4.67,832b9bfffffffff
2278,6.66,832ab0fffffffff
2279,5.4,832b9bfffffffff
2280,27.43,832b9bfffffffff
2281,29.78,832b9bfffffffff
2282,20.98,832b81fffffffff
2283,22.34,832b9bfffffffff
2284,0.44,832b9bfffffffff
2285,1.14,832b81fffffffff
2286,1.24,832b93fffffffff
2287,0.31,832ab4fffffffff
2288,24.25,832b9bfffffffff
2289,4.75,832ab4fffffffff
2290,4.91,832b9bfffffffff
2291,0.77,832b9bfffffffff
2292,1.37,832b83fffffffff
2293,0.29,832b9bfffffffff
2294,27.07,832b9bfffffffff
2295,29.43,832ab4fffffffff
2296,0.24,832b9bfffffffff
2297,5.96,832b9bfffffffff
2298,18.01,832b9bfffffffff
2299,0.78,832b9bfffffffff
2300,6.71,832b83fffffffff
2301,21.68,832b9bfffffffff
2302,30.69,832b9bfffffffff
2303,4.48,832ab4fffffffff
2304,20.58,832b83fffffffff
2305,5.73,832ab4fffffffff
2306,0.8,832ab4fffffffff
2307,4.37,832b9bfffffffff
2308,2.57,832ab6fffffffff
2309,1.18,832b9bfffffffff
2310,5.64,832b9bfffffffff
2311,0.52,832ab4fffffffff
2312,3.16,832b9bfffffffff
2313,1.19,832b9bfffffffff
2314,1.37,832b98fffffffff
2315,0.43,832b9bfffffffff
2316,0.22,832b9bfffffffff
2317,0.85,832b9bfffffffff
2318,3.39,832b9bfffffffff
2319,18.54,832b9bfffffffff
2320,4.31,832b93fffffffff
2321,3.46,832b81fffffffff
2322,32.53,832ab4fffffffff
2323,0.22,832b9bfffffffff
2324,31.04,832ab4fffffffff
2325,6.05,832b83fffffffff
2326,15.7,832b9bfffffffff
2327,2.67,832b9bfffffffff
2328,2.84,832b9bfffffffff
2329,0.2,832b9bfffffffff
2330,22.0,832b9bfffffffff
2331,6.53,832b9bfffffffff
2332,0.68,832b81fffffffff
2333,28.25,832b9bfffffffff
2334,1.04,832b81fffffffff
2335,4.69,832b9bfffffffff
2336,31.19,832ab4fffffffff
2337,30.15,832b83fffffffff
2338,25.06,832b83fffffffff
2339,0.61,832b9bfffffffff
2340,6.83,832ab4fffffffff
2341,0.45,832b83fffffffff
2342,0.72,832b93fffffffff
2343,4.11,832b9bfffffffff
2344,14.07,832b9bfffffffff
2345,21.89,832b9bfffffffff
2346,5.98,832b9bfffffffff
2347,0.14,832b9bfffffffff
2348,27.98,832b9bfffffffff
2349,25.49,832b9bfffffffff
2350,0.54,832b9bfffffffff
2351,32.76,832b9bfffffffff
2352,5.95,832b9bfffffffff
2353,25.02,832b9bfffffffff
2354,5.43,832b9bfffffffff
2355,19.21,832b9bfffffffff
2356,4.63,832b81fffffffff
2357,6.73,832b9bfffffffff
2358,29.94,832b9bfffffffff
2359,1.14,832b9bfffffffff
2360,0.41,832b9bfffffffff
2361,0.57,832b9bfffffffff
2362,6.54,832b81fffffffff
2363,21.07,832b9bfffffffff
2364,26.82,832b81fffffffff
2365,0.31,832b9bfffffffff
2366,5.16,832b9bfffffffff
2367,2.23,832b9bfffffffff
2368,0.73,832b9bfffffffff
2369,34.34,832b9bfffffffff
2370,0.48,832b9bfffffffff
2371,14.59,832b9bfffffffff
2372,4.41,832b9bfffffffff
2373,14.69,832b9bfffffffff
2374,5.48,832b9bfffffffff
2375,1.31,832b9bfffffffff
2376,5.42,832b9bfffffffff
2377,0.62,832b9bfffffffff
2378,30.11,832b9bfffffffff
2379,28.52,832b9bfffffffff
2380,0.27,832b9bfffffffff
2381,0.5,832b9bfffffffff
2382,21.41,832b9bfffffffff
2383,19.09,832b9bfffffffff
2384,0.16,832b9bfffffffff
2385,1.11,832b9bfffffffff
2386,25.74,832b9bfffffffff
2387,2.55,832b81fffffffff
2388,0.6,832b9bfffffffff
2389,0.4,832b9bfffffffff
2390,32.29,832b9bfffffffff
2391,6.17,832b98fffffffff
2392,2.46,832b83fffffffff
2393,0.91,832b9bfffffffff
2394,24.0,832b9bfffffffff
2395,4.36,832ab4fffffffff
2396,0.24,832ab4fffffffff
2397,0.83,832b98fffffffff
2398,6.68,832b9bfffffffff
2399,5.39,832b9bfffffffff
2400,5.55,832ab4fffffffff
2401,1.03,832b9bfffffffff
2402,0.36,832b9bfffffffff
2403,3.98,832b9bfffffffff
2404,2.56,832b9dfffffffff
2405,6.25,832b9bfffffffff
2406,21.73,832b9bfffffffff
2407,0.34,832b92fffffffff
2408,14.68,832b9bfffffffff
2409,0.97,832b9bfffffffff
2410,0.39,832b83fffffffff
2411,2.79,832ab4fffffffff
2412,0.22,832b9bfffffffff
2413,17.71,832b9bfffffffff
2414,16.85,832b83fffffffff
2415,18.66,832ab0fffffffff
2416,0.7,832ab4fffffffff
2417,17.41,832b83fffffffff
2418,1.08,832b9bfffffffff
2419,0.8,832b9bfffffffff
2420,6.35,832ab4fffffffff
2421,0.17,832b9bfffffffff
2422,3.99,832b9bfffffffff
2423,0.47,832b9afffffffff
2424,0.28,832b83fffffffff
2425,2.17,832b9bfffffffff
2426,14.57,832b9bfffffffff
2427,15.55,832b9bfffffffff
2428,23.24,832b9bfffffffff
2429,1.16,832b9bfffffffff
2430,5.24,832b83fffffffff
2431,3.1,832b9bfffffffff
2432,24.3,832b98fffffffff
2433,32.49,832b9bfffffffff
2434,0.75,832b9bfffffffff
2435,18.35,832ab6fffffffff
2436,6.39,832b9bfffffffff
2437,31.61,832b9bfffffffff
2438,4.94,832b9bfffffffff
2439,6.56,832b9bfffffffff
2440,19.88,832b8efffffffff
2441,27.52,832b92fffffffff
2442,23.79,832b9bfffffffff
2443,28.45,832b9bfffffffff
2444,32.16,832b9bfffffffff
2445,5.69,832b83fffffffff
2446,20.15,832b9bfffffffff
2447,4.5,832b98fffffffff
2448,2.9,832b9bfffffffff
2449,0.3,832b9bfffffffff
2450,14.66,832b9bfffffffff
2451,19.54,832b9bfffffffff
2452,4.65,832b9bfffffffff
2453,0.99,832b9bfffffffff
2454,0.69,832b9bfffffffff
2455,32.26,832b9bfffffffff
2456,4.46,832b9bfffffffff
2457,0.98,832b9bfffffffff
2458,24.78,832b9bfffffffff
2459,27.04,832b9bfffffffff
2460,6.62,832b9dfffffffff
2461,3.23,832b9bfffffffff
2462,0.91,832ab4fffffffff
2463,6.45,832b9bfffffffff
2464,0.75,832b9bfffffffff
2465,6.08,832b9bfffffffff
2466,2.09,832b9bfffffffff
2467,0.52,832b92fffffffff
2468,1.21,832ab0fffffffff
2469,2.57,832b93fffffffff
2470,1.34,832b9bfffffffff
2471,0.96,832b9bfffffffff
2472,3.12,832b9cfffffffff
2473,27.77,832b83fffffffff
2474,5.63,832b9bfffffffff
2475,0.15,832b9bfffffffff
2476,29.91,832b83fffffffff
2477,2.59,832b9bfffffffff
2478,0.3,832b83fffffffff
2479,16.94,832b9bfffffffff
2480,2.5,832b9bfffffffff
2481,25.7,832ab4fffffffff
2482,31.69,832ab4fffffffff
2483,3.78,832b98fffffffff
2484,2.92,832b9bfffffffff
2485,27.95,832b9bfffffffff
2486,0.18,832b9bfffffffff
2487,0.3,832b9bfffffffff
2488,25.43,832b9bfffffffff
2489,0.39,832b83fffffffff
2490,5.78,832b9bfffffffff
2491,0.62,832b9bfffffffff
2492,23.25,832b9bfffffffff
2493,5.97,832b9bfffffffff
2494,6.21,832b9bfffffffff
2495,3.07,832b9bfffffffff
2496,0.91,832b9bfffffffff
2497,2.09,832ab4fffffffff
2498,5.34,832b83fffffffff
2499,6.73,832b9bfffffffff
2500,32.59,832b9bfffffffff
2501,3.24,832b9afffffffff
2502,1.21,832b9bfffffffff
2503,1.09,832b9bfffffffff
2504,0.9,832b9bfffffffff
2505,0.56,832b9bfffffffff
2506,16.95,832b9bfffffffff
2507,14.65,832b9bfffffffff
2508,0.99,832b9bfffffffff
2509,5.14,832b9bfffffffff
2510,0.27,832b9bfffffffff
2511,6.01,832b9bfffffffff
2512,23.69,832b9efffffffff
2513,2.9,832b83fffffffff
2514,4.25,832ab4fffffffff
2515,0.97,832b9dfffffffff
2516,1.01,832b9bfffffffff
2517,31.26,832b9bfffffffff
2518,23.37,832b9bfffffffff
2519,0.56,832b9bfffffffff
2520,1.33,832b9bfffffffff
2521,0.49,832b9bfffffffff
2522,33.14,832b9bfffffffff
2523,1.22,832b9afffffffff
2524,0.14,832b9bfffffffff
2525,32.14,832b9bfffffffff
2526,1.22,832b81fffffffff
2527,5.13,832b9bfffffffff
2528,4.3,832b9bfffffffff
2529,0.51,832b98fffffffff
2530,24.32,832ab5fffffffff
2531,18.62,832b81fffffffff
2532,0.6,832b9bfffffffff
2533,15.79,832b9bfffffffff
2534,0.62,832b9bfffffffff
2535,26.39,832b9bfffffffff
2536,0.46,832b9bfffffffff
2537,0.2,832b9bfffffffff
2538,4.67,832ab4fffffffff
2539,2.76,832b93fffffffff
2540,5.32,832ab4fffffffff
2541,24.18,832b9bfffffffff
2542,15.15,832b98fffffffff
2543,0.16,832ab4fffffffff
2544,24.09,832ab6fffffffff
2545,27.76,832b93fffffffff
2546,3.48,832b98fffffffff
2547,0.34,832b9bfffffffff
2548,5.24,832b9bfffffffff
