Time_s,Hour,Network_Type,Node_ID,Total_MHz,Remaining_MHz,Utilization_%,Active_Users
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-050-000,1280.0,880.0,31.25,43
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-045-001,1280.0,1040.0,18.75,29
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-047-001,1280.0,1160.0,9.38,10
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-055-021,1280.0,1080.0,15.62,19
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-049-000,1280.0,1200.0,6.25,9
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-054-021,1280.0,1080.0,15.62,14
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-052-000,1280.0,1200.0,6.25,2
75600,Hour 21.0,LEO_NTN,Sat_LIVE-SIMULAT-057-021,1280.0,1200.0,6.25,5
79200,Hour 22.0,5G_TN,Tower_40,100.0,0.0,100.0,32
79200,Hour 22.0,5G_TN,Tower_147,100.0,0.0,100.0,27
79200,Hour 22.0,5G_TN,Tower_169,100.0,0.0,100.0,24
79200,Hour 22.0,5G_TN,Tower_94,100.0,0.0,100.0,28
79200,Hour 22.0,5G_TN,Tower_0,100.0,0.0,100.0,23
79200,Hour 22.0,5G_TN,Tower_58,100.0,0.0,100.0,24
79200,Hour 22.0,5G_TN,Tower_136,100.0,0.0,100.0,19
79200,Hour 22.0,5G_TN,Tower_81,100.0,0.0,100.0,21
79200,Hour 22.0,5G_TN,Tower_168,100.0,24.13172177430847,75.87,23
79200,Hour 22.0,5G_TN,Tower_87,100.0,33.14678405949052,66.85,18
79200,Hour 22.0,5G_TN,Tower_198,100.0,5.535538989779063,94.46,11
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-060-007,1280.0,760.0,40.62,257
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-061-007,1280.0,1080.0,15.62,57
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-055-008,1280.0,1000.0,21.88,27
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-053-008,1280.0,1040.0,18.75,28
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-045-010,1280.0,1080.0,15.62,31
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-064-006,1280.0,1240.0,3.12,7
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-049-009,1280.0,840.0,34.38,52
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-054-008,1280.0,1000.0,21.88,28
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-042-011,1280.0,1200.0,6.25,13
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-048-009,1280.0,1080.0,15.62,19
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-046-010,1280.0,1040.0,18.75,25
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-056-008,1280.0,1240.0,3.12,5
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-044-010,1280.0,1000.0,21.88,19
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-050-009,1280.0,1040.0,18.75,19
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-059-007,1280.0,1240.0,3.12,1
79200,Hour 22.0,LEO_NTN,Sat_LIVE-SIMULAT-043-010,1280.0,1240.0,3.12,1
82800,Hour 23.0,5G_TN,Tower_40,100.0,0.0,100.0,27
82800,Hour 23.0,5G_TN,Tower_147,100.0,0.0,100.0,26
82800,Hour 23.0,5G_TN,Tower_169,100.0,0.0,100.0,27
82800,Hour 23.0,5G_TN,Tower_94,100.0,0.0,100.0,24
82800,Hour 23.0,5G_TN,Tower_0,100.0,26.040961737372843,73.96,19
82800,Hour 23.0,5G_TN,Tower_58,100.0,3.5629866673573516,96.44,23
82800,Hour 23.0,5G_TN,Tower_136,100.0,0.0,100.0,18
82800,Hour 23.0,5G_TN,Tower_81,100.0,0.0,100.0,27
82800,Hour 23.0,5G_TN,Tower_168,100.0,36.33506604760629,63.66,23
82800,Hour 23.0,5G_TN,Tower_87,100.0,0.0,100.0,15
82800,Hour 23.0,5G_TN,Tower_198,100.0,0.0,100.0,8
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-046-019,1280.0,1120.0,12.5,140
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-064-015,1280.0,880.0,31.25,143
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-058-016,1280.0,1040.0,18.75,27
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-065-015,1280.0,1200.0,6.25,21
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-052-017,1280.0,1040.0,18.75,24
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-057-016,1280.0,1040.0,18.75,29
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-049-018,1280.0,920.0,28.12,52
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-053-017,1280.0,840.0,34.38,56
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-063-015,1280.0,1040.0,18.75,34
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-050-018,1280.0,1160.0,9.38,11
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-047-018,1280.0,1120.0,12.5,8
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-048-018,1280.0,1000.0,21.88,24
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-059-016,1280.0,1120.0,12.5,15
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-054-017,1280.0,1120.0,12.5,6
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-051-017,1280.0,1240.0,3.12,3
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-045-019,1280.0,1240.0,3.12,4
82800,Hour 23.0,LEO_NTN,Sat_LIVE-SIMULAT-056-016,1280.0,1240.0,3.12,1
86400,Hour 0.0,5G_TN,Tower_40,100.0,0.0,100.0,26
86400,Hour 0.0,5G_TN,Tower_147,100.0,0.0,100.0,28
86400,Hour 0.0,5G_TN,Tower_169,100.0,0.0,100.0,19
86400,Hour 0.0,5G_TN,Tower_94,100.0,0.0,100.0,24
86400,Hour 0.0,5G_TN,Tower_0,100.0,0.0,100.0,21
86400,Hour 0.0,5G_TN,Tower_58,100.0,5.462744443235168,94.54,21
86400,Hour 0.0,5G_TN,Tower_136,100.0,0.0,100.0,22
86400,Hour 0.0,5G_TN,Tower_81,100.0,0.0,100.0,22
86400,Hour 0.0,5G_TN,Tower_168,100.0,48.027740079752874,51.97,18
86400,Hour 0.0,5G_TN,Tower_87,100.0,56.49375727966782,43.51,17
86400,Hour 0.0,5G_TN,Tower_198,100.0,22.332808513996593,77.67,9
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-067-001,1280.0,760.0,40.62,196
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-049-005,1280.0,1120.0,12.5,72
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-068-001,1280.0,1040.0,18.75,71
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-062-002,1280.0,1080.0,15.62,17
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-056-003,1280.0,880.0,31.25,52
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-055-003,1280.0,1200.0,6.25,13
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-053-004,1280.0,920.0,28.12,44
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-061-002,1280.0,1040.0,18.75,30
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-052-004,1280.0,960.0,25.0,37
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-063-002,1280.0,1200.0,6.25,7
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-057-003,1280.0,920.0,28.12,31
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-060-002,1280.0,1160.0,9.38,8
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-051-004,1280.0,1080.0,15.62,17
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-058-003,1280.0,1200.0,6.25,2
86400,Hour 0.0,LEO_NTN,Sat_LIVE-SIMULAT-050-004,1280.0,1240.0,3.12,1
